"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"86812","ENSG00000124201",-0.0276085567188715,7.05888550658035,-0.479461363466948,0.63166674367498,0.75976041161503,-6.62354892179427,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86813","ENSG00000124203",-0.400062870489164,3.72004633059231,-5.75860860250546,9.89901581251436e-09,8.28438975772925e-07,9.58225743178661,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86814","ENSG00000124207",0.0374383046420384,5.3501975716843,0.902745300258963,0.366777828707771,0.532250549694878,-6.30658553455782,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86815","ENSG00000124209",-0.120481795399087,5.6884077031851,-2.0222514809602,0.043293076994136,0.116304067673618,-4.71278150693169,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86816","ENSG00000124214",0.0863205496515596,6.38530247345629,2.75656359311277,0.00589818483383512,0.0264464511089144,-2.99743107888877,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86817","ENSG00000124215",0.259798531135565,0.597304787258218,3.21455497805513,0.00132883422349188,0.00861513921465568,-1.22537788632127,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86818","ENSG00000124216",-0.377143748170141,-0.0191691550990541,-2.07555751623427,0.0380718466205465,0.105991094293509,-3.99771735881233,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86819","ENSG00000124217",-0.133360425315482,2.55418128519683,-2.17968107973139,0.0294059948434356,0.0873398137256336,-4.06680268501457,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86820","ENSG00000124222",0.0174342719013844,6.39798509550075,0.533143329780219,0.593997979179061,0.731898937447941,-6.59879679829415,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86821","ENSG00000124225",-0.107506481340125,0.879717982195418,-1.12501372436537,0.260728184659491,0.421048868625899,-5.51228488142782,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86822","ENSG00000124226",-0.0614703729940256,7.04091501974295,-2.51066006544959,0.0121346951141422,0.0454182411894196,-3.63247322652313,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86823","ENSG00000124228",-0.103724774971376,5.84679663584525,-3.44871548469542,0.000575796356066076,0.00454184194655569,-0.881101467555793,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86824","ENSG00000124243",-0.0778940862705801,4.79435959244648,-1.21442548831914,0.224739247473167,0.380452056517198,-5.95014341946532,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86825","ENSG00000124251",-0.186785633463666,-1.18299440605116,-1.66893419917979,0.0952984982774443,0.20567758528089,-4.55475132053401,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86826","ENSG00000124256",-0.00865294751310587,5.57402260139755,-0.134967557379152,0.892652109646683,0.938679911500208,-6.71709932503301,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86827","ENSG00000124275",-0.0348489979030933,5.40122368107336,-0.955403101944305,0.339497879199035,0.506149075820851,-6.25910930676841,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86828","ENSG00000124279",0.0125026306920191,2.95669236211701,0.24626504634408,0.80550420420813,0.881939588037438,-6.41828177912135,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86829","ENSG00000124299",-0.18258451934496,6.76455636223239,-4.30146247731241,1.78463665066012e-05,0.000308279471391054,2.34445305197315,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86830","ENSG00000124302",0.229659467936157,0.434848722439718,1.51656590388795,0.129546028384939,0.257291445773353,-5.05319651104378,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86831","ENSG00000124313",-0.0422155026775546,2.03445274761045,-0.608328140610767,0.543044041343419,0.689926822867577,-6.16244995839507,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86832","ENSG00000124333",0.100914362442875,6.19955248315925,2.61142768789473,0.00908890784297005,0.036625149778263,-3.38003471083237,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86833","ENSG00000124334",-0.208358950319535,-1.9844345181703,-1.66644625116827,0.0957927200042541,0.20646279554937,-4.46693733864863,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86834","ENSG00000124356",0.0772004684129321,4.92044067378088,2.52734540673873,0.0115749807916714,0.0438131857048234,-3.55490445182597,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86835","ENSG00000124357",-0.0570912250509932,7.26165723276331,-0.982043608939389,0.326205919430501,0.492051461059856,-6.25815218247064,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86836","ENSG00000124370",0.0550489340197515,3.39586461499561,1.09263782963519,0.27469416210703,0.437324831796658,-5.95205271077866,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86837","ENSG00000124374",-0.0908814202240942,1.2723797638272,-1.32880422964666,0.184075345282925,0.330598549333701,-5.29433101783549,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86838","ENSG00000124380",-0.0167469666076456,4.875985869184,-0.193014292810788,0.84696882032159,0.909027765007336,-6.67396073833075,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86839","ENSG00000124383",-0.0831620697390549,4.64662304288011,-1.58374119064788,0.113422409603278,0.233426686430497,-5.41642020416578,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86840","ENSG00000124406",0.147910401275191,5.01423733893212,2.81170778482349,0.00497954751965261,0.0234860102086708,-2.80628972166328,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86841","ENSG00000124422",-0.0792399138935617,5.46164415160077,-1.4418744220238,0.149505933205015,0.286516787555141,-5.6987287849152,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86842","ENSG00000124429",0.203824424468229,-2.2035273757093,1.42790658156122,0.153486409132308,0.291824322153289,-4.79408620955124,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86843","ENSG00000124444",0.0645447512095037,2.40912351640136,1.34198673210453,0.179763879218228,0.325238497531002,-5.50946737718659,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86844","ENSG00000124459",-0.023646671103081,3.61950641725058,-0.471400900782876,0.637409688257373,0.763723087850933,-6.41308385143275,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86845","ENSG00000124466",-0.176521543135527,0.839028294452206,-1.91443469101533,0.0557177161955719,0.139744733216634,-4.37271210331556,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86846","ENSG00000124469",0.630070856415054,5.66670415434165,3.52929582888405,0.000426782629217924,0.00362026674043016,-0.604324298865462,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86847","ENSG00000124486",0.0492924800756181,6.57386201330294,0.793977692619365,0.427309569929311,0.589329245316437,-6.42816600454655,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86848","ENSG00000124490",0.754792076504556,-3.03276562439405,5.01105985704127,5.92575248748985e-07,2.20409086424927e-05,5.54060679927668,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86849","ENSG00000124491",0.0905712548869567,9.04828841500249,0.917110878728882,0.35920328513427,0.524310553457682,-6.29728901090198,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86850","ENSG00000124496",-0.08816233536574,4.52640360433664,-1.78589395485742,0.0742790833203357,0.171341246818758,-5.07301739068387,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86851","ENSG00000124507",-0.15010752607138,1.0152053007687,-1.57084094123492,0.116389466281645,0.23803388834981,-4.92342549764061,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86852","ENSG00000124508",-0.242160962228518,4.22300541620346,-4.52778287309436,6.33792911236725e-06,0.000136773706080567,3.4161353295663,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86853","ENSG00000124523",0.257222071691692,3.81150314149747,5.74457100813409,1.07406296966216e-08,8.82725404707377e-07,9.45895684626727,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86854","ENSG00000124532",-0.0197412026553174,4.54655994769449,-0.434157909883172,0.664224066309713,0.783471580448678,-6.56237499873233,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86855","ENSG00000124535",-0.0252085121388329,5.54694495476031,-0.318183938984341,0.750381089300836,0.845912152004433,-6.67874825300331,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86856","ENSG00000124541",-0.0351723022297685,4.93157888043097,-0.94788623746241,0.343310346171167,0.509015597101738,-6.25191417546243,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86857","ENSG00000124557",0.207166509408705,-2.09952175175167,1.54346649304676,0.122887522219868,0.247722136944785,-4.69806900284779,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86858","ENSG00000124562",-0.0748850105954451,6.49062539621329,-1.86677252573433,0.0620903868495154,0.150990531451027,-5.02159891358317,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86859","ENSG00000124564",-0.165159936300085,-1.94300543516899,-1.13186774568049,0.257835754458031,0.417754188400009,-5.13496060343353,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86860","ENSG00000124570",0.00266831295265516,6.37499599619795,0.063324114305489,0.949515209294708,0.971746793495628,-6.7371145748467,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86861","ENSG00000124571",-0.0640188018355977,4.30743460326132,-1.38173719815186,0.167218128248102,0.309558782061668,-5.6837166586643,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86862","ENSG00000124574",0.0329619148778166,5.23267428514676,0.63447100711807,0.525851408964425,0.67514598578454,-6.5099285870768,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86863","ENSG00000124575",-0.0260383213263577,2.98389004977602,-0.140600232351486,0.888200969296384,0.936079114151337,-6.456460318033,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86864","ENSG00000124587",-0.159934150576233,4.26037115939266,-1.51806222431443,0.129168437583082,0.256715835652406,-5.50031719029599,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86865","ENSG00000124588",0.233775771962284,6.20649770103558,3.64473678493209,0.000275004164433574,0.00257289172246135,-0.207305974597497,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86866","ENSG00000124593",0.203738068359777,-1.74634708485894,1.98770156845385,0.0469909281292563,0.123246796975739,-4.01565295291385,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86867","ENSG00000124596",0.000671426479746369,5.03229405647849,0.0242409226765731,0.980663033050828,0.989183171282947,-6.69551483010074,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86868","ENSG00000124602",-0.162171911666373,0.686871629433291,-2.30769131140269,0.0211254605477314,0.0687566862740369,-3.54674353141982,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86869","ENSG00000124608",-0.0725869047404284,3.7333880999698,-1.3405466791424,0.180231175211962,0.325783337255918,-5.66916954098017,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86870","ENSG00000124610",0.0856942939599301,-2.3377525512409,0.59504984312944,0.551882444702295,0.697307927257532,-5.56259333338171,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86871","ENSG00000124613",-0.238665945263191,0.420916273599631,-2.60159841199805,0.00935255806419142,0.0373476460375407,-2.8068402640025,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86872","ENSG00000124614",-0.124841470874196,0.218668906077129,-1.24264782892018,0.214154070190575,0.368464950488991,-5.30456311884663,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86873","ENSG00000124615",-0.282940308245783,-1.15825170205104,-2.09097442139417,0.0366655859470242,0.102857985478314,-3.81708243027218,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86874","ENSG00000124635",0.429706527615124,2.81484776220937,3.98961188491261,6.87436336971432e-05,0.000882606522444612,1.25005624707994,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86875","ENSG00000124641",0.22598388983616,3.72214145078286,4.23209413759495,2.42783728837889e-05,0.000393412830968126,2.15713555167448,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86876","ENSG00000124657",0.123710360522403,-0.686465802965727,0.718448631917766,0.472570830633777,0.629406564817913,-5.72665159919224,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86877","ENSG00000124659",-0.1122766499033,6.29313414741191,-2.90128850777606,0.00375994589665733,0.0186516658254323,-2.59430925427942,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86878","ENSG00000124688",-0.0180534943595923,4.75717920472103,-0.389731566866998,0.69677961434265,0.808656851130483,-6.61523833612193,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86879","ENSG00000124701",0.104716132578881,0.531962825725925,1.18600113351384,0.235773137409586,0.393768107927302,-5.40519480291962,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86880","ENSG00000124702",-0.00852932182568191,6.52930194117852,-0.269063050527662,0.787910967186103,0.87006822951398,-6.70311858391595,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86881","ENSG00000124713",-0.157889837391079,0.292624114416194,-1.75842070241214,0.0788401831362137,0.178502394184186,-4.60094565631749,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86882","ENSG00000124721",0.0666063511763629,-1.14899912645159,0.452525511631825,0.650943152700573,0.774327853251462,-5.73939708909087,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86883","ENSG00000124731",-0.060849935295375,7.18294136713885,-0.602628980097428,0.546828905216935,0.69300339096052,-6.55277922317277,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86884","ENSG00000124733",0.0595913505122686,5.40734586334008,1.50147333619503,0.133402695480413,0.263446330283261,-5.61478458851341,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86885","ENSG00000124762",-0.00487867659573429,7.53744205336884,-0.0595140166293927,0.952549086696475,0.973327591937844,-6.72726371239431,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86886","ENSG00000124766",-0.133313658248493,4.00563725765005,-1.90685718328485,0.0566928199582126,0.141472853639308,-4.82128696530385,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86887","ENSG00000124767",-0.0977735624327035,6.03802420674611,-1.8337438315473,0.0668515237758897,0.158743453948804,-5.07553404354787,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86888","ENSG00000124772",0.386509962021905,4.92168061856895,4.55498823863962,5.57841841266519e-06,0.000124900151246052,3.45793020523535,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86889","ENSG00000124780",-0.0985137040026494,-2.07051421464172,-0.553211733603845,0.580184832767638,0.720235234264351,-5.58268347014154,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86890","ENSG00000124782",-0.047043352653424,5.11443636052621,-1.00097880561878,0.316967089826062,0.482784741744834,-6.2147382512844,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86891","ENSG00000124783",0.00160665273912531,7.68606217011089,0.0401742364896965,0.96795852339219,0.982780791060645,-6.729364891664,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86892","ENSG00000124784",-0.0605271930502899,4.56569814418088,-1.87836777568791,0.0604869771729214,0.148062022774808,-4.91628394059079,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86893","ENSG00000124785",0.518700518902453,-0.712020901532368,3.71095332611969,0.000212541437388984,0.00211386320881435,0.439385560709765,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86894","ENSG00000124786",0.0872825207015209,4.00453887156487,1.91806569446845,0.0552554432263769,0.13902492360807,-4.81114119919588,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86895","ENSG00000124787",0.0403232881442157,1.86854946160691,0.531329063716403,0.595254130282704,0.732920331760125,-6.1384310438226,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86896","ENSG00000124788",0.0837818097929407,5.20991389917939,1.90893285669531,0.0564243110428688,0.140958075912518,-4.9243680621014,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86897","ENSG00000124789",-0.0294976217418908,4.19603183147036,-0.559874096003394,0.575632649348428,0.716931152452934,-6.47201274864618,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86898","ENSG00000124795",-0.100742858044308,6.84230992153302,-1.79316309449877,0.0731090560229724,0.169239634662725,-5.15232467327504,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86899","ENSG00000124802",0.123431812154705,2.14001985901015,1.32717147519047,0.184614642224602,0.331220387520609,-5.49780053389334,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86900","ENSG00000124813",-0.0517918826744256,4.30106763879784,-0.986898853811841,0.323820421134389,0.489798906774245,-6.15497744698779,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86901","ENSG00000124831",-0.0899015780766796,8.6143860689603,-2.68306272326746,0.00735967177345109,0.0312342285376055,-3.17356844770885,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86902","ENSG00000124875",0.23982083391232,-1.20218794678363,1.41557678415853,0.157066652413327,0.296729498193106,-5.02833349800061,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86903","ENSG00000124882",0.117034942715733,2.06407389250277,0.903191340879499,0.366541155835229,0.53207587137372,-6.04113202226534,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86904","ENSG00000124920",-0.109594412456671,0.603155370999152,-1.04241068365939,0.297356608621805,0.461467599879497,-5.55442576152505,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86905","ENSG00000124942",-0.279158193475662,8.61582294011579,-3.19655524507517,0.00141410992296075,0.00900216080363462,-1.69679136446107,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86906","ENSG00000125037",0.156224262406817,6.82507976148113,3.20267711692487,0.00138455599474586,0.0088618842048172,-1.68822122407775,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86907","ENSG00000125084",-0.313521664054609,-0.203322224409795,-2.61849300988612,0.00890351807691549,0.0360367990579962,-2.72367081335983,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86908","ENSG00000125089",-0.174717975283125,6.28517961990667,-2.79806623685077,0.00519387063552799,0.0241975133987175,-2.88370105528929,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86909","ENSG00000125107",-0.0195774905563969,6.96714410227555,-0.382753317071196,0.701946355483008,0.812182750183386,-6.6662527369307,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86910","ENSG00000125122",0.113979595537254,2.00663574699927,2.31178732602847,0.0208980442345077,0.0682430780677179,-3.76001230932105,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86911","ENSG00000125124",-0.12354557866028,5.21450554009384,-2.82669726743613,0.00475330264087362,0.0226053633908491,-2.75563080443526,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86912","ENSG00000125144",0.287448319415229,-2.16697933238302,2.08286335364675,0.0373998197422739,0.104501735741594,-3.87858934154301,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
"86913","ENSG00000125148",0.0157162997460091,6.04099504161693,0.164367281046718,0.869459855562418,0.92434829725749,-6.72361122289349,"Human alphaherpesvirus 1 (HSV1).nasal",FALSE
