"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"11349","ENSG00000177943",0.221072423028192,0.047922882324114,2.37524073193557,0.017638600663071,0.0866227806943963,-3.21108186141842,"Anelloviridae.pbmc",FALSE
"11350","ENSG00000177946",0.0157930005565706,2.62232920525706,0.338474379254572,0.735044024943291,0.835441964984829,-5.85335140927178,"Anelloviridae.pbmc",FALSE
"11351","ENSG00000177951",0.0556615323320469,5.37174601616934,1.73826236733526,0.082330473927535,0.212691937356536,-4.78845752002781,"Anelloviridae.pbmc",FALSE
"11352","ENSG00000177954",-0.0660674131122186,6.56571765546194,-1.56165349962212,0.118540161975843,0.26855917875363,-5.14512964689834,"Anelloviridae.pbmc",FALSE
"11353","ENSG00000177963",-0.00827256526373735,6.22101469970129,-0.267668163276719,0.788984506310105,0.870994293152459,-6.276630164921,"Anelloviridae.pbmc",FALSE
"11354","ENSG00000177971",-0.0562187382264379,4.24936347619566,-1.77719222556285,0.0757003902789869,0.201881602489611,-4.59670641079911,"Anelloviridae.pbmc",FALSE
"11355","ENSG00000177981",0.019900802232519,5.41769850650313,0.657438439606299,0.510980582194841,0.672649893875949,-6.03490704865474,"Anelloviridae.pbmc",FALSE
"11356","ENSG00000177989",0.00497303365713514,6.12232211976802,0.0429940824039932,0.965710876829431,0.982910424283875,-6.3068698194515,"Anelloviridae.pbmc",FALSE
"11357","ENSG00000177990",-0.231453634748812,1.54839759652234,-1.87865784790819,0.0604478842321297,0.17481037221509,-4.21817806419636,"Anelloviridae.pbmc",FALSE
"11358","ENSG00000177994",-0.352173603250603,2.53421267624082,-2.65663013410549,0.00796023709521065,0.0585294963341678,-2.61876986446,"Anelloviridae.pbmc",FALSE
"11359","ENSG00000178026",0.265532613416228,0.559933632850287,3.03758712706994,0.0024180478400186,0.0334588733977431,-1.60425041190808,"Anelloviridae.pbmc",FALSE
"11360","ENSG00000178028",-0.0369666653383928,5.03489421664659,-0.97638531335896,0.329000828218972,0.510471276505066,-5.74073727162713,"Anelloviridae.pbmc",FALSE
"11361","ENSG00000178035",-0.0358461786936138,5.32944667923787,-0.849299607801946,0.395824156668946,0.574575799005207,-5.88676949404575,"Anelloviridae.pbmc",FALSE
"11362","ENSG00000178038",0.0681560546508186,6.70349433054091,1.04090587323264,0.298054839112362,0.479720699840867,-5.80031950517927,"Anelloviridae.pbmc",FALSE
"11363","ENSG00000178053",-0.559399265198141,5.14274130832406,-4.19333393129672,2.87830458170443e-05,0.00601649039133254,2.20839906896781,"Anelloviridae.pbmc",FALSE
"11364","ENSG00000178057",-0.0513812303769869,4.73640251181349,-1.038556345939,0.299146427509641,0.480486339620166,-5.64088945413216,"Anelloviridae.pbmc",FALSE
"11365","ENSG00000178074",-0.0171968692354864,4.23768382908096,-0.371656475687975,0.710191068343668,0.818462101295379,-6.04234267191224,"Anelloviridae.pbmc",FALSE
"11366","ENSG00000178075",-0.151760831387559,5.47975900489732,-2.77861358666157,0.00551413254945476,0.0487910059750476,-2.52729797413956,"Anelloviridae.pbmc",FALSE
"11367","ENSG00000178078",0.0815452536449793,5.26150552298358,1.61550661683768,0.106371029672498,0.250237158373012,-4.9701520774933,"Anelloviridae.pbmc",FALSE
"11368","ENSG00000178093",0.0727089011835467,-0.224371908700682,1.0051568801985,0.314952370582209,0.496575473921748,-5.27369883829639,"Anelloviridae.pbmc",FALSE
"11369","ENSG00000178096",-0.0248237048614521,2.33508747209744,-0.429708180523516,0.667457824744142,0.789184141903291,-5.76968778641908,"Anelloviridae.pbmc",FALSE
"11370","ENSG00000178104",-0.00942268304430302,5.3198669711066,-0.20211288316072,0.839850632139226,0.904401855495909,-6.21599084423347,"Anelloviridae.pbmc",FALSE
"11371","ENSG00000178105",-0.144259767265557,3.61084950341772,-2.64965457571618,0.00812581427115528,0.0589789022174763,-2.72086152729453,"Anelloviridae.pbmc",FALSE
"11372","ENSG00000178125",-0.478123340823722,3.13145133156459,-3.50195592742961,0.000472785320709103,0.0167538973770306,-0.238254570915112,"Anelloviridae.pbmc",FALSE
"11373","ENSG00000178127",0.239409247485934,2.22426013316091,3.24354214535757,0.00120150525139674,0.0248508630574592,-1.05160435851639,"Anelloviridae.pbmc",FALSE
"11374","ENSG00000178149",-0.174575445205424,4.83602641409879,-2.64772235276419,0.00817222142345025,0.0591011473675006,-2.81352998976867,"Anelloviridae.pbmc",FALSE
"11375","ENSG00000178150",0.293871921775222,0.0391056973972605,1.92172923090551,0.0547928360290227,0.164855139563203,-4.0796212903929,"Anelloviridae.pbmc",FALSE
"11376","ENSG00000178163",0.0402783260783262,4.63562523132399,0.916609261943036,0.359466540125232,0.539802230806661,-5.77646717606373,"Anelloviridae.pbmc",FALSE
"11377","ENSG00000178177",0.01520897315366,4.4345221014526,0.365881939620658,0.714494880248661,0.821473463864987,-6.0998353550678,"Anelloviridae.pbmc",FALSE
"11378","ENSG00000178184",-0.0900401821938378,0.883884355291261,-1.26533433183894,0.20591037079752,0.378788525869482,-5.04200998581151,"Anelloviridae.pbmc",FALSE
"11379","ENSG00000178187",0.0330498425144355,0.422623433368402,0.387286849130147,0.698588275164159,0.810676912342496,-5.68139115956538,"Anelloviridae.pbmc",FALSE
"11380","ENSG00000178188",0.133518595697853,4.03332525442343,2.56841039493222,0.0102942191798791,0.0661163531142474,-3.01638836968165,"Anelloviridae.pbmc",FALSE
"11381","ENSG00000178199",-0.092780686473489,0.669945970830835,-1.13490250470019,0.256562749186827,0.436333861984714,-5.17589806969473,"Anelloviridae.pbmc",FALSE
"11382","ENSG00000178201",0.0711233398620926,-0.892928001745966,1.0604695821498,0.289069032809219,0.471068405270578,-5.20603157675605,"Anelloviridae.pbmc",FALSE
"11383","ENSG00000178202",-0.26397076790794,4.51018866786996,-3.12704736467309,0.00179310642413593,0.0295374639867017,-1.48288879820049,"Anelloviridae.pbmc",FALSE
"11384","ENSG00000178209",0.112921701651678,8.07345904973014,1.21444856116964,0.224731009749855,0.400816335174926,-5.59837847376562,"Anelloviridae.pbmc",FALSE
"11385","ENSG00000178217",0.137175052526345,-0.713860307694448,1.40040773181007,0.161558444217225,0.324434365726616,-4.84066892860405,"Anelloviridae.pbmc",FALSE
"11386","ENSG00000178222",0.00969172687961501,0.134510075722374,0.131451433080263,0.895432454342932,0.941166036978114,-5.72743874713366,"Anelloviridae.pbmc",FALSE
"11387","ENSG00000178226",0.198956102662529,2.00182892030549,2.66330715663782,0.00780458540025809,0.0581800006569265,-2.59065532668838,"Anelloviridae.pbmc",FALSE
"11388","ENSG00000178229",-0.0176663297766728,3.14886035424487,-0.317970686160451,0.750542952380515,0.845255294561391,-5.94915435309439,"Anelloviridae.pbmc",FALSE
"11389","ENSG00000178234",-0.136534755997855,4.5679000401659,-2.61858662842273,0.00890134823685301,0.0616612096641094,-2.87097842529306,"Anelloviridae.pbmc",FALSE
"11390","ENSG00000178252",0.036282241135968,5.6739941242521,0.719434809243578,0.471963652331128,0.63972011425683,-6.02095717163223,"Anelloviridae.pbmc",FALSE
"11391","ENSG00000178295",-0.0507987522838076,4.26106207169436,-0.907841966128509,0.364079607910956,0.544881811221496,-5.74999062401881,"Anelloviridae.pbmc",FALSE
"11392","ENSG00000178301",0.0439017240822483,-0.453574214211108,0.726837258215181,0.467417338295526,0.636018637249403,-5.48068700350254,"Anelloviridae.pbmc",FALSE
"11393","ENSG00000178307",0.0390953431981028,4.60077485447491,1.13642182544002,0.25592680875565,0.43591566288521,-5.52547352593357,"Anelloviridae.pbmc",FALSE
"11394","ENSG00000178338",-0.0329812189146179,2.97291313327083,-0.599403650460061,0.54897692067312,0.7018730799419,-5.80076451151731,"Anelloviridae.pbmc",FALSE
"11395","ENSG00000178363",0.27454768070664,0.655047216343991,2.31070793511409,0.0209581657169908,0.0952161318643402,-3.35432170915676,"Anelloviridae.pbmc",FALSE
"11396","ENSG00000178372",0.571256698526188,1.34197855559191,4.03049591231267,5.7908654070692e-05,0.00722944242530825,1.57836389968927,"Anelloviridae.pbmc",FALSE
"11397","ENSG00000178381",0.203116262400175,3.66592515786466,3.07586271433228,0.00212958266236535,0.0314463508385269,-1.57811482451839,"Anelloviridae.pbmc",FALSE
"11398","ENSG00000178385",0.0393793135910677,4.38323918524361,0.847024297372275,0.397090808293772,0.575494499122216,-5.82914505483966,"Anelloviridae.pbmc",FALSE
"11399","ENSG00000178386",0.119103698098028,-0.31452325201498,1.81736027695305,0.0693231903540896,0.191227763936694,-4.24572948906059,"Anelloviridae.pbmc",FALSE
"11400","ENSG00000178397",0.0469242970731439,2.63392531064368,1.00210903440259,0.316421595081119,0.498189136858863,-5.47036321146108,"Anelloviridae.pbmc",FALSE
"11401","ENSG00000178401",-0.340277031490515,1.55796598637762,-3.66543411638951,0.00025386167898504,0.0126747640342737,0.290714613650611,"Anelloviridae.pbmc",FALSE
"11402","ENSG00000178404",0.23770137880515,0.796668777331351,2.18861450233682,0.0287491366460748,0.113199970270984,-3.63156442282242,"Anelloviridae.pbmc",FALSE
"11403","ENSG00000178409",-0.00641469104069844,2.07523229989344,-0.117117150566877,0.906779893663436,0.948044224244562,-5.88674733325074,"Anelloviridae.pbmc",FALSE
"11404","ENSG00000178425",-0.18643118028735,5.6576953686309,-2.95612950522809,0.00315456904504506,0.037292704357575,-2.04896115650669,"Anelloviridae.pbmc",FALSE
"11405","ENSG00000178449",-0.161002213485406,4.26075116994922,-3.92363681435197,9.04012886700866e-05,0.00864265646762661,1.19373128539163,"Anelloviridae.pbmc",FALSE
"11406","ENSG00000178460",-0.176866666881348,1.39002610218341,-1.84459813400152,0.0652553111198557,0.183938917799188,-4.24902934183428,"Anelloviridae.pbmc",FALSE
"11407","ENSG00000178467",-0.133642389150816,6.38637153580127,-1.58333063916369,0.113516533286439,0.260714782187586,-5.10426609437577,"Anelloviridae.pbmc",FALSE
"11408","ENSG00000178473",-0.267648736267096,0.668922053020379,-2.45717930862895,0.0140942083892122,0.0767169571954798,-3.03710816910378,"Anelloviridae.pbmc",FALSE
"11409","ENSG00000178498",-0.216464064516475,2.89582420550663,-1.95976578513457,0.0501726618293506,0.156194258349825,-4.16294782255221,"Anelloviridae.pbmc",FALSE
"11410","ENSG00000178502",-0.0480026094601522,3.10974605305501,-0.873623062456185,0.382436607447731,0.562447764916295,-5.64411227799613,"Anelloviridae.pbmc",FALSE
"11411","ENSG00000178531",0.0700192299984378,2.05915767121896,0.479123860707912,0.6319069730844,0.764692752080751,-5.78687044127521,"Anelloviridae.pbmc",FALSE
"11412","ENSG00000178537",-0.0362947695704654,3.39234561511507,-0.639161603269247,0.522796699065034,0.681474362167224,-5.78244430114912,"Anelloviridae.pbmc",FALSE
"11413","ENSG00000178538",-0.1516428036532,3.46039253832988,-1.93306432258163,0.0533802537376207,0.162285353955617,-4.23755644071105,"Anelloviridae.pbmc",FALSE
"11414","ENSG00000178567",-0.0149320885185727,5.27545564695815,-0.418852455576709,0.675372442855334,0.794661987548197,-6.14471080905889,"Anelloviridae.pbmc",FALSE
"11415","ENSG00000178568",-0.27783783481931,3.76947689277989,-2.33587630257781,0.0196037099115078,0.0921049228958427,-3.49450888177057,"Anelloviridae.pbmc",FALSE
"11416","ENSG00000178573",0.08879182489352,2.99100942130603,1.08070911364346,0.279966965883897,0.460974620050673,-5.49247034671596,"Anelloviridae.pbmc",FALSE
"11417","ENSG00000178585",0.0330464711820133,4.7885219942956,0.793672581523248,0.427487545591821,0.602908345089189,-5.88187077117771,"Anelloviridae.pbmc",FALSE
"11418","ENSG00000178605",0.116729498829988,3.87828652649967,1.79155657505777,0.0733669279121428,0.197984415979852,-4.54261865725956,"Anelloviridae.pbmc",FALSE
"11419","ENSG00000178607",0.123516360146921,5.48343330267177,1.7804563217825,0.075164890385693,0.2007546539202,-4.7247473289882,"Anelloviridae.pbmc",FALSE
"11420","ENSG00000178623",0.200917367958885,1.38578779707112,2.41268958870812,0.0159317243926893,0.0818500791023278,-3.15501820973173,"Anelloviridae.pbmc",FALSE
"11421","ENSG00000178662",-0.0285318539736691,0.0686848999497933,-0.31249414978683,0.754700121987004,0.848161979606218,-5.69642614748174,"Anelloviridae.pbmc",FALSE
"11422","ENSG00000178665",-0.0626945565236093,2.04796571396032,-0.846169813346543,0.397567125737367,0.57595500746218,-5.5329151607121,"Anelloviridae.pbmc",FALSE
"11423","ENSG00000178685",0.165946193049275,5.29209579832854,2.08731834241619,0.036995506909775,0.130599394488402,-4.1487638778767,"Anelloviridae.pbmc",FALSE
"11424","ENSG00000178691",0.0298694248625257,5.26905096943506,0.871127865880468,0.383797029355831,0.56307695597763,-5.8658670135339,"Anelloviridae.pbmc",FALSE
"11425","ENSG00000178694",-0.0625978348347918,4.38527132025909,-1.62774739782468,0.103748228739523,0.24652442227841,-4.87096122359688,"Anelloviridae.pbmc",FALSE
"11426","ENSG00000178695",-0.248642758828561,4.91166658389721,-3.51936063699594,0.000443017866282871,0.0162952065296806,-0.27525925446532,"Anelloviridae.pbmc",FALSE
"11427","ENSG00000178700",-0.150346984020864,3.16576460836231,-2.47820829866132,0.0132927643707826,0.0745965907852841,-3.0932710852705,"Anelloviridae.pbmc",FALSE
"11428","ENSG00000178718",0.142132784643307,3.00756045672566,2.18273851389272,0.0291800477746824,0.114028217890898,-3.7174807511493,"Anelloviridae.pbmc",FALSE
"11429","ENSG00000178719",0.149807169257666,5.03137095663207,2.27707324125423,0.0228952281076195,0.0999833992111822,-3.73043985143737,"Anelloviridae.pbmc",FALSE
"11430","ENSG00000178726",0.218673804996708,4.29918408433161,1.36466206207127,0.172524748747445,0.337863873103064,-5.24325179761664,"Anelloviridae.pbmc",FALSE
"11431","ENSG00000178732",-0.0290411760889733,-0.459938872114512,-0.340473665358672,0.73353839200058,0.834529694839298,-5.66599233036268,"Anelloviridae.pbmc",FALSE
"11432","ENSG00000178734",0.216133258487897,-0.28592994760824,1.83621174110138,0.0664862512079165,0.186194823400119,-4.2174802443063,"Anelloviridae.pbmc",FALSE
"11433","ENSG00000178741",-0.10564816259812,6.40425983739888,-2.75273855176363,0.00596745975461965,0.0507024694589876,-2.65081238442892,"Anelloviridae.pbmc",FALSE
"11434","ENSG00000178750",-0.0297197345802671,1.6357741152903,-0.429332189038331,0.667731338383672,0.789241566434711,-5.71675702320478,"Anelloviridae.pbmc",FALSE
"11435","ENSG00000178761",-0.0275731209681952,5.0938556792611,-0.759493011515724,0.447654166735507,0.619498854943436,-5.93554028361895,"Anelloviridae.pbmc",FALSE
"11436","ENSG00000178764",0.0792345875807532,4.31850206009305,1.30716801953616,0.191317610260735,0.361528960391971,-5.33493984221896,"Anelloviridae.pbmc",FALSE
"11437","ENSG00000178773",0.0810604237731875,1.50435361873625,0.997890520013652,0.318462559520245,0.500281097532896,-5.34617445653019,"Anelloviridae.pbmc",FALSE
"11438","ENSG00000178789",0.408973544047712,1.00548686631394,2.41112834722473,0.0159998697748309,0.0821130723979223,-3.14741907409992,"Anelloviridae.pbmc",FALSE
"11439","ENSG00000178796",-0.317161775485119,2.25111206467827,-2.93055999431557,0.00342487361244858,0.038900652936487,-1.90885489657958,"Anelloviridae.pbmc",FALSE
"11440","ENSG00000178802",-0.00698625168268311,3.18167445136484,-0.119355755024447,0.905006433198474,0.946856535734806,-5.94805300838137,"Anelloviridae.pbmc",FALSE
"11441","ENSG00000178809",0.152293738137413,-0.800809648349642,2.32623788840078,0.0201130915852464,0.0933620152211006,-3.29829019834742,"Anelloviridae.pbmc",FALSE
"11442","ENSG00000178814",0.252790323286598,2.90187622726451,2.14400731269062,0.0321618985635101,0.120526439015436,-3.81429760948864,"Anelloviridae.pbmc",FALSE
"11443","ENSG00000178821",-0.000773935991225384,0.509779949496781,-0.00885929391053083,0.992932350974171,0.996684760949628,-5.74972154422608,"Anelloviridae.pbmc",FALSE
"11444","ENSG00000178826",0.145036987723801,2.94736375581937,2.00248416067471,0.0453779532980508,0.147230076701068,-4.07020429829346,"Anelloviridae.pbmc",FALSE
"11445","ENSG00000178852",0.0312270345868701,0.543581483218189,0.406384218470213,0.684507176259421,0.801292616212134,-5.68520107502378,"Anelloviridae.pbmc",FALSE
"11446","ENSG00000178860",0.242054217710072,-0.701942502634087,2.1274772521166,0.033511984729217,0.123412817923921,-3.69510922079514,"Anelloviridae.pbmc",FALSE
"11447","ENSG00000178878",-0.0605772889356783,2.10045360635013,-0.922491974794624,0.356391943984108,0.536749098594912,-5.45073978803628,"Anelloviridae.pbmc",FALSE
"11448","ENSG00000178896",0.16032198843191,3.64759820866288,1.96112680843272,0.0500135918452085,0.155806843619099,-4.21706577808063,"Anelloviridae.pbmc",FALSE
"11449","ENSG00000178904",0.0236152388501415,4.4015341332691,0.554776950974188,0.579114097432578,0.72459083031329,-6.01630306806491,"Anelloviridae.pbmc",FALSE
"11450","ENSG00000178913",-0.000585164742891755,6.70953251389123,-0.0207511583497397,0.983446390389535,0.992670043488228,-6.33679438612561,"Anelloviridae.pbmc",FALSE
"11451","ENSG00000178917",0.0123527140663462,2.41653970110181,0.22616897765092,0.821094907267218,0.891872600753993,-5.89941172381987,"Anelloviridae.pbmc",FALSE
"11452","ENSG00000178919",0.209919071094238,1.26826113665991,2.1613227821669,0.0307979589466655,0.117567931039439,-3.67576801536867,"Anelloviridae.pbmc",FALSE
"11453","ENSG00000178921",-0.0213349069795992,3.61087966449741,-0.352747613463014,0.724317724113151,0.828123020864255,-5.97312520652093,"Anelloviridae.pbmc",FALSE
"11454","ENSG00000178922",0.153181483840798,0.782123909242936,2.66887830004675,0.00767680792349427,0.057714325372436,-2.57436849661595,"Anelloviridae.pbmc",FALSE
"11455","ENSG00000178927",0.206801925979151,5.9410636977945,3.33429917133684,0.000871982611899152,0.021693553712813,-0.9397751306364,"Anelloviridae.pbmc",FALSE
"11456","ENSG00000178934",0.052936937960571,0.116186530645028,0.515728348021404,0.60610559362616,0.744702593640125,-5.62060269675736,"Anelloviridae.pbmc",FALSE
"11457","ENSG00000178935",0.042204815712581,4.58680983210363,1.1057018211963,0.268998938590399,0.448918628391902,-5.56346962604056,"Anelloviridae.pbmc",FALSE
"11458","ENSG00000178947",0.0986126856089379,-0.333383307854084,1.36020098480404,0.173931550769876,0.33952055637989,-4.89637323987192,"Anelloviridae.pbmc",FALSE
"11459","ENSG00000178950",0.108777899059548,7.38861697557185,2.16545684177736,0.0304797683138786,0.11704513251283,-4.07272700348178,"Anelloviridae.pbmc",FALSE
