X,virus_compartment,feature,shape,average,summed_virus_smooth_coefficients,average_virus_smooth_coefficients,average_coefficient,virus_n,control_n,shape.adj,average.adj,CHEMICAL_NAME
4715,Human gammaherpesvirus 4 (EBV).pbmc,X1135,0.0051057963492554,0.446836119533085,1.66664256643899,0.185182507382111,-0.033751279673886,258,488,0.0610838908692737,0.668223106029023,ursodeoxycholate
4716,Human gammaherpesvirus 4 (EBV).pbmc,X1136,0.216201548262372,0.0472256728151864,-0.729213230929032,-0.0810236923254481,-0.0724100614082536,258,488,0.506265547176658,0.190641059585231,valerate (5:0)
4717,Human gammaherpesvirus 4 (EBV).pbmc,X1137,0.0678448784022432,0.240571191961912,0.543041000348485,0.0603378889276095,0.0258045107316393,258,488,0.27256029750295,0.482364117936402,oleoyl ethanolamide
4718,Human gammaherpesvirus 4 (EBV).pbmc,X1140,0.685023644779226,0.0102294736508938,0.0186623809689042,0.0020735978854338,-0.0515231697492149,258,488,0.839377203472497,0.0830986871887422,gamma-glutamylglutamine
4719,Human gammaherpesvirus 4 (EBV).pbmc,X1143,0.341870263014347,0.326016004014297,0.39816746100679,0.0442408290007544,-0.0211649453697503,258,488,0.628353723640895,0.556089389288052,butyrate/isobutyrate (4:0)
4720,Human gammaherpesvirus 4 (EBV).pbmc,X1162,0.0957607517062019,0.00123367509863575,0.407967563925733,0.0453297293250815,0.0867504649406591,258,488,0.326997853089251,0.0279916625828387,N-acetylneuraminate
4721,Human gammaherpesvirus 4 (EBV).pbmc,X1221,0.00682599881615092,1.61878608431412e-4,0.456465166898888,0.0507183518776542,0.0941590213421441,258,488,0.0700122456975653,0.00968328403162446,creatine
4722,Human gammaherpesvirus 4 (EBV).pbmc,X1224,0.474162655795033,0.774329685318211,0.208837688505392,0.0232041876117102,-0.00687872617404171,258,488,0.73293836538484,0.88024839969622,"cys-gly, oxidized"
4723,Human gammaherpesvirus 4 (EBV).pbmc,X1231,0.596205606378926,0.0401732318141594,0.185721465577699,0.0206357183975221,0.056072014264303,258,488,0.792367261729395,0.16625148763344,dihomo-linoleate (20:2n6)
4724,Human gammaherpesvirus 4 (EBV).pbmc,X1239,0.650211349678585,0.150460490175211,-0.124431460868634,-0.0138257178742926,0.0300538086134946,258,488,0.831291398289,0.360278287952459,2-hydroxystearate
4725,Human gammaherpesvirus 4 (EBV).pbmc,X1242,0.154506114326514,0.0203270280093346,0.243305396203503,0.0270339329115003,0.0372806733877805,258,488,0.421846569406001,0.114245524365019,N1-methyladenosine
4726,Human gammaherpesvirus 4 (EBV).pbmc,X1254,0.653405777194962,0.51010462694587,-0.150397233736131,-0.016710803748459,0.0166820846575889,258,488,0.831607352793588,0.708527914932783,glycerol
4727,Human gammaherpesvirus 4 (EBV).pbmc,X1256,0.00409771622131938,0.0994381109899362,0.681377079800515,0.0757085644222795,0.0269021279072197,258,488,0.055379033990211,0.277246936573636,choline
4728,Human gammaherpesvirus 4 (EBV).pbmc,X1258,0.716936286766493,0.610535351246392,0.210739333616981,0.0234154815129979,0.0180966467622798,258,488,0.849989327373608,0.782406852162998,anthranilate
4729,Human gammaherpesvirus 4 (EBV).pbmc,X1268,0.193603914289986,0.190247649648718,0.347940994428883,0.0386601104920981,0.0237623897389768,258,488,0.480722172086078,0.417276511562855,gamma-glutamylleucine
4730,Human gammaherpesvirus 4 (EBV).pbmc,X1342,0.0213177281389549,0.682363867992923,-0.478923232269073,-0.0532136924743414,0.011553124698194,258,488,0.142297916580532,0.831047038760509,3-methoxytyrosine
4731,Human gammaherpesvirus 4 (EBV).pbmc,X1442,0.132627295372153,0.201178613045301,0.518215337382299,0.0575794819313666,0.0287861240961155,258,488,0.384443878215316,0.435445813762526,beta-hydroxyisovalerate
4732,Human gammaherpesvirus 4 (EBV).pbmc,X1489,0.23504204955873,0.634124037295309,0.331783839979573,0.0368648711088415,0.0103790562627915,258,488,0.522014469433727,0.799336430153857,palmitoyl ethanolamide
4733,Human gammaherpesvirus 4 (EBV).pbmc,X1518,0.474516327741553,0.115778521392159,-0.036401804515795,-0.00404464494619944,0.0282533259061048,258,488,0.73293836538484,0.307186560790486,N-palmitoyl-sphingosine (d18:1/16:0)
4734,Human gammaherpesvirus 4 (EBV).pbmc,X1526,0.568621135737681,0.00191829870781373,0.0695711077994457,0.0077301230888273,0.0634895770956624,258,488,0.786035099402088,0.0371247220512187,1-palmitoyl-2-oleoyl-GPE (16:0/18:1)
4735,Human gammaherpesvirus 4 (EBV).pbmc,X1528,0.568505270694221,0.290135969128577,-0.167048011208177,-0.018560890134241802,0.0257524757367158,258,488,0.786035099402088,0.528009935669401,1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)
4736,Human gammaherpesvirus 4 (EBV).pbmc,X1537,0.0944910304599167,0.0085479305829222,-0.237287563692864,-0.0263652848547626,0.0344038385570308,258,488,0.326997853089251,0.0765740054034175,1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)
4737,Human gammaherpesvirus 4 (EBV).pbmc,X1538,0.117333880314896,0.451246317847732,-0.319117826434137,-0.0354575362704597,-0.0133148314258436,258,488,0.359096247661403,0.671764880415854,stearoyl sphingomyelin (d18:1/18:0)
4738,Human gammaherpesvirus 4 (EBV).pbmc,X1539,0.286962986531755,0.0157699074604059,-0.102827346267082,-0.0114252606963424,0.0325613322002969,258,488,0.574199105821466,0.103765991089471,1-palmitoyl-2-oleoyl-GPC (16:0/18:1)
4739,Human gammaherpesvirus 4 (EBV).pbmc,X1547,0.880433340327445,0.244650818425658,0.0386758562055387,0.00429731735617097,0.0235146341029595,258,488,0.941992094203998,0.482969975418947,N-stearoyl-sphingosine (d18:1/18:0)*
4740,Human gammaherpesvirus 4 (EBV).pbmc,X1628,0.67648620547887806,0.967756387268747,-0.0766505458596048,-0.00851672731773387,0.00166780072288792,258,488,0.833572889897194,0.97516646680373,glycochenodeoxycholate
4741,Human gammaherpesvirus 4 (EBV).pbmc,X1629,0.489565934879931,0.365144436962907,0.39325274898118,0.0436947498867977,0.0427120006052348,258,488,0.74397032963416,0.596191165065987,taurochenodeoxycholate
4742,Human gammaherpesvirus 4 (EBV).pbmc,X1668,0.058944163883939,0.0130987084555898,0.566198170903347,0.0629109078781497,-0.114404284586856,258,488,0.258568398904212,0.0947137380634955,taurodeoxycholate
4743,Human gammaherpesvirus 4 (EBV).pbmc,X2029,0.0822568980400364,0.55739334784434,-0.67896127784867,-0.0754401419831855,-0.0161576773020964,258,488,0.302374519052201,0.740939036124395,azelate (C9-DC)
4744,Human gammaherpesvirus 4 (EBV).pbmc,X2050,0.617775669019266,0.0663973038953145,0.208533339384286,0.0231703710426984,0.0579183183137272,258,488,0.809352195283844,0.222905234505699,eicosapentaenoate (EPA; 20:5n3)
4745,Human gammaherpesvirus 4 (EBV).pbmc,X2051,0.740531365466274,0.177568029270512,0.126281466311383,0.0140312740345981,0.0491218794800439,258,488,0.859382078442343,0.404162495718963,methylsuccinate
4746,Human gammaherpesvirus 4 (EBV).pbmc,X100000007,0.674049453710772,7.56746293868032e-4,0.0935841337730441,0.0103982370858938,0.0603549147375074,258,488,0.833572889897194,0.0226335936984166,carnitine
4747,Human gammaherpesvirus 4 (EBV).pbmc,X100000014,0.597285960209392,0.291454382806264,0.251883133148312,0.0279870147942569,0.038215510078527,258,488,0.792367261729395,0.528311250376093,hippurate
4748,Human gammaherpesvirus 4 (EBV).pbmc,X100000036,0.842115348311066,0.435980493365588,-0.0499074934188557,-0.00554527704653952,-0.014811464503543,258,488,0.925061601316664,0.661002683489762,3-methyl-2-oxovalerate
4749,Human gammaherpesvirus 4 (EBV).pbmc,X100000039,0.246382621212389,0.0720910401773349,0.353529723316109,0.0392810803684566,0.0352848525556135,258,488,0.528077409634371,0.233670502800251,methionine sulfoxide
4750,Human gammaherpesvirus 4 (EBV).pbmc,X100000042,0.00688142021605154,0.824705472935674,-1.26656992102683,-0.140729991225204,0.00744549161712851,258,488,0.0700122456975653,0.901069545745096,3-methylhistidine
4751,Human gammaherpesvirus 4 (EBV).pbmc,X100000054,0.756929086623797,0.151624298462537,0.0852742130635244,0.00947491256261382,0.0279035368561389,258,488,0.872258036774883,0.360278287952459,5-hydroxylysine
4752,Human gammaherpesvirus 4 (EBV).pbmc,X100000096,0.761132635674219,0.480329432361988,-0.141704033673754,-0.0157448926304171,-0.0232774766338747,258,488,0.874040618278597,0.685589515171775,4-guanidinobutanoate
4753,Human gammaherpesvirus 4 (EBV).pbmc,X100000257,0.346056546600507,7.46603714189484e-4,0.331478894759029,0.0368309883065587,0.114339008183058,258,488,0.629402716741525,0.0226335936984166,glucuronate
4754,Human gammaherpesvirus 4 (EBV).pbmc,X100000258,0.223679103963124,0.82314706865213,-0.540493446364555,-0.0600548273738395,0.0065643831088261,258,488,0.513390139675876,0.901069545745096,glycerol 3-phosphate
4755,Human gammaherpesvirus 4 (EBV).pbmc,X100000263,0.0713813051471207,0.0853978700669122,-0.462136214398485,-0.0513484682664983,0.0422537409175075,258,488,0.277922478028434,0.255236838840734,imidazole lactate
4756,Human gammaherpesvirus 4 (EBV).pbmc,X100000265,0.525159222696322,0.0117995872247708,0.106298487268843,0.0118109430298714,0.0529015088610797,258,488,0.769609729474788,0.0894343986480519,kynurenine
4757,Human gammaherpesvirus 4 (EBV).pbmc,X100000269,0.256476205887884,0.440337472057341,0.299068148464826,0.033229794273869503,-0.0147077054029606,258,488,0.540901741904576,0.66426212138029,glycerophosphorylcholine (GPC)
4758,Human gammaherpesvirus 4 (EBV).pbmc,X100000282,0.667047537937661,0.0326696231772468,0.0358744600573428,0.00398605111748253,0.0597237900247494,258,488,0.833572889897194,0.148252496900885,N-acetylglutamate
4759,Human gammaherpesvirus 4 (EBV).pbmc,X100000406,0.00245979474127939,0.414848520225923,-0.39164254565862,-0.0435158384065133,0.0146484388766779,258,488,0.0517746969475502,0.645132671956675,ribitol
4760,Human gammaherpesvirus 4 (EBV).pbmc,X100000436,0.0830280168691385,0.00667928601543925,-0.200662804883691,-0.022295867209299,-0.14264813183594,258,488,0.30351352833274,0.0661176056088087,glycodeoxycholate
4761,Human gammaherpesvirus 4 (EBV).pbmc,X100000442,0.00691610329839171,0.0136583699942989,-0.951751226171385,-0.105750136241265,-0.107651261585276,258,488,0.0700122456975653,0.0956225296326081,quinate
4762,Human gammaherpesvirus 4 (EBV).pbmc,X100000445,0.00725280757600349,0.0022748911245999,-1.18635976632232,-0.131817751813591,-0.127241917072672,258,488,0.0723082937122772,0.0393915357891246,theobromine
4763,Human gammaherpesvirus 4 (EBV).pbmc,X100000463,0.359131816169526,0.479951813543289,-0.219967431720148,-0.0244408257466831,0.0153770823470111,258,488,0.644073108525686,0.685589515171775,indolelactate
4764,Human gammaherpesvirus 4 (EBV).pbmc,X100000467,0.382693676345605,0.313187088043921,0.436797804991659,0.0485330894435176,-0.0378785471544865,258,488,0.664840484232082,0.548077404076862,3-indoxyl sulfate
4765,Human gammaherpesvirus 4 (EBV).pbmc,X100000491,0.0379310729474435,0.0247742444251284,0.485975009883412,0.0539972233203792,0.0457914406267389,258,488,0.194783280802893,0.120751502457292,gamma-glutamylphenylalanine
4766,Human gammaherpesvirus 4 (EBV).pbmc,X100000551,0.463583786589466,0.544986548983845,-0.0612001897043127,-0.00680002107825696,-0.0119347240862822,258,488,0.72307223240174,0.73183908006402,4-methyl-2-oxopentanoate
4767,Human gammaherpesvirus 4 (EBV).pbmc,X100000580,0.00383026882889842,0.929705181615503,-0.71482892718603,-0.0794254363540033,0.00334478610058934,258,488,0.055379033990211,0.959012838997037,"1,5-anhydroglucitol (1,5-AG)"
4768,Human gammaherpesvirus 4 (EBV).pbmc,X100000616,0.139385599482071,0.0784660399061465,-0.195668811564074,-0.0217409790626749,-0.0254983745564451,258,488,0.390598986944653,0.242855476457073,1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)
4769,Human gammaherpesvirus 4 (EBV).pbmc,X100000626,0.0995321289805499,0.193254875157249,-0.369909506389226,-0.0411010562654696,-0.0201357864892194,258,488,0.332447415579705,0.422464145692591,sphingosine 1-phosphate
4770,Human gammaherpesvirus 4 (EBV).pbmc,X100000656,0.135751024961281,0.0189763834915897,0.322845937961482,0.0358717708846091,0.0615205612397699,258,488,0.386684737768497,0.112632343879254,1-stearoyl-GPI (18:0)
4771,Human gammaherpesvirus 4 (EBV).pbmc,X100000657,0.397479985796562,0.035688716429722,0.150746191346683,0.0167495768162981,0.0310143134331066,258,488,0.682876842439002,0.155517717952034,"1,2-dipalmitoyl-GPC (16:0/16:0)"
4772,Human gammaherpesvirus 4 (EBV).pbmc,X100000665,0.078104721850176,0.0558438844918273,0.15376614091838,0.0170851267687089,0.0584647353413591,258,488,0.293673754156662,0.203012574561449,docosahexaenoate (DHA; 22:6n3)
4773,Human gammaherpesvirus 4 (EBV).pbmc,X100000672,0.0703357705195116,0.063810940757406,-0.48153348479234,-0.0535037205324822,-0.0376408654470536,258,488,0.275481767868087,0.21974742643009,1-myristoyl-2-palmitoyl-GPC (14:0/16:0)
4774,Human gammaherpesvirus 4 (EBV).pbmc,X100000706,0.248845025341165,0.455590330056583,-0.385594871805171,-0.042843874645019,-0.016923677204464,258,488,0.529902998946558,0.673369090640985,alpha-hydroxyisocaproate
4775,Human gammaherpesvirus 4 (EBV).pbmc,X100000711,0.84123180930904,0.309652731995048,-0.0945572592322512,-0.0105063621369168,-0.034499814700445,258,488,0.925061601316664,0.547366348741644,4-acetylphenol sulfate
4776,Human gammaherpesvirus 4 (EBV).pbmc,X100000743,0.114320402714865,0.24063577203492,-0.598389098757373,-0.0664876776397081,-0.0304471499328334,258,488,0.357870919650918,0.482364117936402,2-hydroxyoctanoate
4777,Human gammaherpesvirus 4 (EBV).pbmc,X100000773,0.0765020978493384,0.528341600887845,-0.30667862413161,-0.03407540268129,-0.0141676715587163,258,488,0.289301036694624,0.719769717151557,3-hydroxyoctanoate
4778,Human gammaherpesvirus 4 (EBV).pbmc,X100000774,0.960519051656065,0.224702820265025,-0.0129311109412376,-0.00143679010458196,0.0271173695533504,258,488,0.983959451015416,0.458028552159936,phenyllactate (PLA)
4779,Human gammaherpesvirus 4 (EBV).pbmc,X100000776,0.131638485517728,0.720413617144015,-0.370781444667755,-0.0411979382964173,0.00664629054929671,258,488,0.383624096968619,0.84952000014473406,palmitoylcarnitine (C16)
4780,Human gammaherpesvirus 4 (EBV).pbmc,X100000787,0.408235465978031,0.0247253527448318,0.427522997788459,0.0475025553098288,0.0699680930907062,258,488,0.687714933274232,0.120751502457292,N-acetylaspartate (NAA)
4781,Human gammaherpesvirus 4 (EBV).pbmc,X100000792,0.00937643119288295,0.83883355778204,-0.560985384015732,-0.0623317093350814,-0.00581683277190707,258,488,0.0822625563322264,0.905178669716503,dehydroepiandrosterone sulfate (DHEA-S)
4782,Human gammaherpesvirus 4 (EBV).pbmc,X100000802,0.584501424080163,0.00379432055676105,-0.0159392100956552,-0.00177102334396169,0.0579618615124268,258,488,0.78624253040797,0.054275281007582,acetylcarnitine (C2)
4783,Human gammaherpesvirus 4 (EBV).pbmc,X100000808,0.926205188253183,0.0267122017095966,0.030981673882746998,0.00344240820919411,0.0511211537099565,258,488,0.964308566250941,0.127015352483138,cysteine s-sulfate
4784,Human gammaherpesvirus 4 (EBV).pbmc,X100000827,0.844454867683816,0.344167218425477,0.08995548006435,0.00999505334048334,0.0304136972527224,258,488,0.926085504893251,0.574776725187725,1-palmitoylglycerol (16:0)
4785,Human gammaherpesvirus 4 (EBV).pbmc,X100000840,0.831029814914242,0.0491098088433597,0.0936860533778917,0.0104095614864324,0.0536740899175224,258,488,0.920095307244782,0.194087478304111,tartronate (hydroxymalonate)
4786,Human gammaherpesvirus 4 (EBV).pbmc,X100000841,0.365189342199029,0.108825840970083,0.326081626479045,0.036231291831005,0.0384950499801079,258,488,0.649444830180976,0.292275115748223,oxalate (ethanedioate)
4787,Human gammaherpesvirus 4 (EBV).pbmc,X100000846,0.894431429457189,0.304032701716804,-0.0357697613988846,-0.0039744179332094,0.0268443186397066,258,488,0.947918200668811,0.542150454551916,erythritol
4788,Human gammaherpesvirus 4 (EBV).pbmc,X100000870,0.283603101812161,0.475154575119791,0.665990225499696,0.0739989139444106,0.0314367514660437,258,488,0.572115031731429,0.683456074224555,saccharin
4789,Human gammaherpesvirus 4 (EBV).pbmc,X100000882,0.0893619022913737,0.424509958639687,-0.457300492033921,-0.0508111657815468,-0.0176546588899694,258,488,0.321312195124174,0.648091769802585,3-hydroxymyristate
4790,Human gammaherpesvirus 4 (EBV).pbmc,X100000924,0.450373174818991,0.147209034454193,-0.328037208720832,-0.0364485787467591,0.0476211844026875,258,488,0.720389807862453,0.357430054136011,1-oleoylglycerol (18:1)
4791,Human gammaherpesvirus 4 (EBV).pbmc,X100000997,0.0803215286051057,0.825752182498925,-0.324239009509281,-0.0360265566121423,-0.00455531607802411,258,488,0.297486980201395,0.901069545745096,3-hydroxydecanoate
4792,Human gammaherpesvirus 4 (EBV).pbmc,X100001002,0.0942901842183047,0.0805161087635236,-0.319079607252802,-0.0354532896947558,-0.0170538631815278,258,488,0.326997853089251,0.245275923918512,EDTA
4793,Human gammaherpesvirus 4 (EBV).pbmc,X100001006,0.401112246854779,0.331400398165003,0.238134169924722,0.026459352213858,0.0226261692529657,258,488,0.685537294624531,0.559131953827108,N-acetylglycine
4794,Human gammaherpesvirus 4 (EBV).pbmc,X100001007,0.447724356898316,3.10764849850373e-4,0.208043765758032,0.0231159739731146,0.095739902005901,258,488,0.720389807862453,0.0141892183520184,ribonate
4795,Human gammaherpesvirus 4 (EBV).pbmc,X100001022,0.183321927809325,0.93569337786641,0.34462580836076,0.0382917564845288,0.00183268655397909,258,488,0.462167925281747,0.959012838997037,threonate
4796,Human gammaherpesvirus 4 (EBV).pbmc,X100001026,0.289934524360299,0.102048539592156,-0.775718216110291,-0.0861909129011435,-0.0776769641995177,258,488,0.57589815667319,0.281007177805846,galactonate
4797,Human gammaherpesvirus 4 (EBV).pbmc,X100001034,5.16437968329231e-4,0.699622011129774,-1.24745203860541,-0.138605782067268,-0.0104944725113082,258,488,0.0242725845114739,0.833969716165564,indoleacetate
4798,Human gammaherpesvirus 4 (EBV).pbmc,X100001040,0.618699118600804,0.0262557547971728,-0.222503983371193,-0.0247226648190214,0.0740372328139032,258,488,0.809352195283844,0.126104282164523,1-linoleoylglycerol (18:2)
4799,Human gammaherpesvirus 4 (EBV).pbmc,X100001054,0.550060844816394,0.691109323699732,-0.195567433725165,-0.0217297148583517,0.0124909253008629,258,488,0.783772728076368,0.831296623846125,butyrylcarnitine (C4)
4800,Human gammaherpesvirus 4 (EBV).pbmc,X100001055,0.244028175669636,0.295986018716141,0.395897102898582,0.0439885669887313,0.0287541756657294,258,488,0.526460785543018,0.535051649217639,isobutyrylcarnitine (C4)
