"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","dir","database","virus","knock_in"
"R-HSA-321481513","R-HSA-3214815","HDACs deacetylate histones","4/645","80/8368",0.874465824910079,0.999999685453753,0.949340046005676,"57504/1108/1107/9112",4,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-242449111","R-HSA-2424491","DAP12 signaling","1/645","26/8368",0.876159768855606,0.999999685453753,0.949340046005676,"3265",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-35223012","R-HSA-352230","Amino acid transport across the plasma membrane","1/645","26/8368",0.876159768855606,0.999999685453753,0.949340046005676,"6541",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-38099411","R-HSA-380994","ATF4 activates genes in response to endoplasmic reticulum  stress","1/645","26/8368",0.876159768855606,0.999999685453753,0.949340046005676,"118460",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-963548611","R-HSA-9635486","Infection with Mycobacterium tuberculosis","1/645","26/8368",0.876159768855606,0.999999685453753,0.949340046005676,"7879",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-148324912","R-HSA-1483249","Inositol phosphate metabolism","2/645","46/8368",0.879752304604422,0.999999685453753,0.949340046005676,"113026/23236",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-19525312","R-HSA-195253","Degradation of beta-catenin by the destruction complex","4/645","81/8368",0.88048630172955,0.999999685453753,0.949340046005676,"7089/1452/5708/7088",4,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-123417612","R-HSA-1234176","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha","3/645","64/8368",0.880644293303297,0.999999685453753,0.949340046005676,"7323/126374/5708",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16495212","R-HSA-164952","The role of Nef in HIV-1 replication and disease pathogenesis","1/645","27/8368",0.885735044459554,0.999999685453753,0.949340046005676,"10053",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-19680712","R-HSA-196807","Nicotinate metabolism","1/645","27/8368",0.885735044459554,0.999999685453753,0.949340046005676,"349565",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7208611","R-HSA-72086","mRNA Capping","1/645","27/8368",0.885735044459554,0.999999685453753,0.949340046005676,"2068",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-681143412","R-HSA-6811434","COPI-dependent Golgi-to-ER retrograde traffic","4/645","82/8368",0.886254740134304,0.999999685453753,0.949340046005676,"10945/10749/23423/23303",4,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-38103812","R-HSA-381038","XBP1(S) activates chaperone genes","2/645","47/8368",0.887144698738597,0.999999685453753,0.949340046005676,"3068/4000",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-562092013","R-HSA-5620920","Cargo trafficking to the periciliary membrane","2/645","47/8368",0.887144698738597,0.999999685453753,0.949340046005676,"8766/129880",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-21216513","R-HSA-212165","Epigenetic regulation of gene expression","7/645","131/8368",0.887554551092681,0.999999685453753,0.949340046005676,"57504/2068/94239/1108/1107/9112/10919",7,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-97722513","R-HSA-977225","Amyloid fiber formation","4/645","83/8368",0.891779044285512,0.999999685453753,0.949340046005676,"9445/351/2934/5071",4,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-565844213","R-HSA-5658442","Regulation of RAS by GAPs","3/645","66/8368",0.893105303762385,0.999999685453753,0.949340046005676,"153090/3265/5708",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7385612","R-HSA-73856","RNA Polymerase II Transcription Termination","3/645","66/8368",0.893105303762385,0.999999685453753,0.949340046005676,"84321/8683/55339",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-894875112","R-HSA-8948751","Regulation of PTEN stability and activity","3/645","66/8368",0.893105303762385,0.999999685453753,0.949340046005676,"2444/23608/5708",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-38097211","R-HSA-380972","Energy dependent regulation of mTOR by LKB1-AMPK","1/645","28/8368",0.894571022918202,0.999999685453753,0.949340046005676,"2475",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7506711","R-HSA-75067","Processing of Capped Intronless Pre-mRNA","1/645","28/8368",0.894571022918202,0.999999685453753,0.949340046005676,"55339",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-894821612","R-HSA-8948216","Collagen chain trimerization","1/645","28/8368",0.894571022918202,0.999999685453753,0.949340046005676,"131873",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-969454812","R-HSA-9694548","Maturation of spike protein","1/645","28/8368",0.894571022918202,0.999999685453753,0.949340046005676,"11282",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-893921113","R-HSA-8939211","ESR-mediated signaling","11/645","195/8368",0.895291160409428,0.999999685453753,0.949340046005676,"5590/26523/94239/858/595/2770/3169/3480/2786/51523/3265",11,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-969451612","R-HSA-9694516","SARS-CoV-2 Infection","3/645","67/8368",0.898887773527571,0.999999685453753,0.949340046005676,"11282/92421/7415",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-961297313","R-HSA-9612973","Autophagy","7/645","134/8368",0.900470393138462,0.999999685453753,0.949340046005676,"9927/26100/92421/7415/9776/5071/2475",7,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-18078612","R-HSA-180786","Extension of Telomeres","2/645","49/8368",0.900681775907665,0.999999685453753,0.949340046005676,"79991/55651",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-38107012","R-HSA-381070","IRE1alpha activates chaperones","2/645","49/8368",0.900681775907665,0.999999685453753,0.949340046005676,"3068/4000",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-898694413","R-HSA-8986944","Transcriptional Regulation by MECP2","2/645","49/8368",0.900681775907665,0.999999685453753,0.949340046005676,"26523/818",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7386311","R-HSA-73863","RNA Polymerase I Transcription Termination","1/645","29/8368",0.902724702800427,0.999999685453753,0.949340046005676,"2068",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7600911","R-HSA-76009","Platelet Aggregation (Plug Formation)","1/645","29/8368",0.902724702800427,0.999999685453753,0.949340046005676,"7450",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-966389113","R-HSA-9663891","Selective autophagy","3/645","68/8368",0.904387188255017,0.999999685453753,0.949340046005676,"9927/7415/5071",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-165081412","R-HSA-1650814","Collagen biosynthesis and modifying enzymes","2/645","50/8368",0.906868033558759,0.999999685453753,0.949340046005676,"10491/131873",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7581511","R-HSA-75815","Ubiquitin-dependent degradation of Cyclin D","2/645","50/8368",0.906868033558759,0.999999685453753,0.949340046005676,"595/5708",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-337155614","R-HSA-3371556","Cellular response to heat stress","4/645","86/8368",0.906965408642599,0.999999685453753,0.949340046005676,"818/7415/9529/2475",4,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-408500112","R-HSA-4085001","Sialic acid metabolism","1/645","30/8368",0.910248694489326,0.999999685453753,0.949340046005676,"10020",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-535795613","R-HSA-5357956","TNFR1-induced NFkappaB signaling pathway","1/645","30/8368",0.910248694489326,0.999999685453753,0.949340046005676,"56957",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-213229513","R-HSA-2132295","MHC class II antigen presentation","5/645","104/8368",0.911569718745675,0.999999685453753,0.949340046005676,"7879/1759/10053/11258/6712",5,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-17482412","R-HSA-174824","Plasma lipoprotein assembly, remodeling, and clearance","2/645","51/8368",0.912692570397007,0.999999685453753,0.949340046005676,"26119/23491",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-202209013","R-HSA-2022090","Assembly of collagen fibrils and other multimeric structures","2/645","51/8368",0.912692570397007,0.999999685453753,0.949340046005676,"3655/131873",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-298073613","R-HSA-2980736","Peptide hormone metabolism","2/645","51/8368",0.912692570397007,0.999999685453753,0.949340046005676,"5080/3479",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-678182311","R-HSA-6781823","Formation of TC-NER Pre-Incision Complex","2/645","51/8368",0.912692570397007,0.999999685453753,0.949340046005676,"2068/57654",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-967810812","R-HSA-9678108","SARS-CoV-1 Infection","2/645","51/8368",0.912692570397007,0.999999685453753,0.949340046005676,"92421/7415",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16601614","R-HSA-166016","Toll Like Receptor 4 (TLR4) Cascade","6/645","121/8368",0.913181139212676,0.999999685453753,0.949340046005676,"1759/7323/948/351/5781/3146",6,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-38111913","R-HSA-381119","Unfolded Protein Response (UPR)","4/645","88/8368",0.916011046272994,0.999999685453753,0.949340046005676,"3068/4000/9451/118460",4,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-11341811","R-HSA-113418","Formation of the Early Elongation Complex","1/645","31/8368",0.917191557532548,0.999999685453753,0.949340046005676,"2068",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16715811","R-HSA-167158","Formation of the HIV-1 Early Elongation Complex","1/645","31/8368",0.917191557532548,0.999999685453753,0.949340046005676,"2068",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-18768712","R-HSA-187687","Signalling to ERKs","1/645","31/8368",0.917191557532548,0.999999685453753,0.949340046005676,"3265",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-217379611","R-HSA-2173796","SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription","1/645","31/8368",0.917191557532548,0.999999685453753,0.949340046005676,"25937",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-287179612","R-HSA-2871796","FCERI mediated MAPK activation","1/645","31/8368",0.917191557532548,0.999999685453753,0.949340046005676,"3265",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-895631913","R-HSA-8956319","Nucleobase catabolism","1/645","31/8368",0.917191557532548,0.999999685453753,0.949340046005676,"131870",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-298076611","R-HSA-2980766","Nuclear Envelope Breakdown","2/645","52/8368",0.91817428803686,0.999999685453753,0.949340046005676,"64900/4000",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-310823214","R-HSA-3108232","SUMO E3 ligases SUMOylate target proteins","9/645","171/8368",0.919018841874556,0.999999685453753,0.949340046005676,"6095/7022/10891/7020/8856/4306/1107/9112/7703",9,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-123417412","R-HSA-1234174","Cellular response to hypoxia","3/645","71/8368",0.919300191499587,0.999999685453753,0.949340046005676,"7323/126374/5708",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-37617613","R-HSA-376176","Signaling by ROBO receptors","11/645","203/8368",0.920879514188655,0.999999685453753,0.949340046005676,"2817/9423/8440/6175/2935/5576/1981/56924/6091/1605/5708",11,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-464125711","R-HSA-4641257","Degradation of AXIN","2/645","53/8368",0.92333132859046,0.999999685453753,0.949340046005676,"8313/5708",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-536276811","R-HSA-5362768","Hh mutants that don't undergo autocatalytic processing are degraded by ERAD","2/645","53/8368",0.92333132859046,0.999999685453753,0.949340046005676,"7415/5708",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-287180912","R-HSA-2871809","FCERI mediated Ca+2 mobilization","1/645","32/8368",0.923598112095521,0.999999685453753,0.949340046005676,"3710",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-568990111","R-HSA-5689901","Metalloprotease DUBs","1/645","32/8368",0.923598112095521,0.999999685453753,0.949340046005676,"29086",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-902956912","R-HSA-9029569","NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux","1/645","32/8368",0.923598112095521,0.999999685453753,0.949340046005676,"26523",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-961571011","R-HSA-9615710","Late endosomal microautophagy","1/645","32/8368",0.923598112095521,0.999999685453753,0.949340046005676,"92421",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-116940811","R-HSA-1169408","ISG15 antiviral mechanism","3/645","72/8368",0.923779148305517,0.999999685453753,0.949340046005676,"1982/1981/402569",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-147429013","R-HSA-1474290","Collagen formation","3/645","72/8368",0.923779148305517,0.999999685453753,0.949340046005676,"3655/10491/131873",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-91353113","R-HSA-913531","Interferon Signaling","9/645","174/8368",0.927926951831223,0.999999685453753,0.949340046005676,"23321/10612/1982/1981/23650/818/81603/5781/402569",9,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-885682513","R-HSA-8856825","Cargo recognition for clathrin-mediated endocytosis","4/645","91/8368",0.928110396058688,0.999999685453753,0.949340046005676,"22905/85021/29988/26119",4,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-45040813","R-HSA-450408","AUF1 (hnRNP D0) binds and destabilizes mRNA","2/645","54/8368",0.928181079276761,0.999999685453753,0.949340046005676,"1981/5708",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-538739011","R-HSA-5387390","Hh mutants abrogate ligand secretion","2/645","54/8368",0.928181079276761,0.999999685453753,0.949340046005676,"7415/5708",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-960432311","R-HSA-9604323","Negative regulation of NOTCH4 signaling","2/645","54/8368",0.928181079276761,0.999999685453753,0.949340046005676,"7534/5708",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-7220313","R-HSA-72203","Processing of Capped Intron-Containing Pre-mRNA","13/645","237/8368",0.928821957345106,0.999999685453753,0.949340046005676,"84321/2521/11100/8683/22826/25804/84950/55339/10907/23020/10594/10949/11325",13,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-17441712","R-HSA-174417","Telomere C-strand (Lagging Strand) Synthesis","1/645","33/8368",0.929509726502717,0.999999685453753,0.949340046005676,"79991",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-255958511","R-HSA-2559585","Oncogene Induced Senescence","1/645","33/8368",0.929509726502717,0.999999685453753,0.949340046005676,"26523",1,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-16864313","R-HSA-168643","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways","2/645","55/8368",0.932740180828109,0.999999685453753,0.949340046005676,"351/598",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-98316813","R-HSA-983168","Antigen processing: Ubiquitination & Proteasome degradation","16/645","286/8368",0.935607612196884,0.999999685453753,0.949340046005676,"84708/25831/6468/7323/23608/4008/57520/57630/126433/5708/90135/5071/84937/55182/79754/8139",16,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-44619313","R-HSA-446193","Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein","3/645","75/8368",0.935884618248469,0.999999685453753,0.949340046005676,"7264/10020/55343",3,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-299084614","R-HSA-2990846","SUMOylation","9/645","177/8368",0.935978012077936,0.999999685453753,0.949340046005676,"6095/7022/10891/7020/8856/4306/1107/9112/7703",9,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-264460213","R-HSA-2644602","Signaling by NOTCH1 PEST Domain Mutants in Cancer","2/645","56/8368",0.93702453908322,0.999999685453753,0.949340046005676,"57534/3280",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-264460313","R-HSA-2644603","Signaling by NOTCH1 in Cancer","2/645","56/8368",0.93702453908322,0.999999685453753,0.949340046005676,"57534/3280",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-264460613","R-HSA-2644606","Constitutive Signaling by NOTCH1 PEST Domain Mutants","2/645","56/8368",0.93702453908322,0.999999685453753,0.949340046005676,"57534/3280",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-289485813","R-HSA-2894858","Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer","2/645","56/8368",0.93702453908322,0.999999685453753,0.949340046005676,"57534/3280",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
"R-HSA-289486213","R-HSA-2894862","Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants","2/645","56/8368",0.93702453908322,0.999999685453753,0.949340046005676,"57534/3280",2,"down","Reactome","Human alphaherpesvirus 2 (HSV2).nasal",FALSE
