"","term","npar","AIC","LRT","Pr(Chi)","virus","feature","coef_virus"
"4964","discretized_admit_age_quantile",4,110.073884512297,6.238596315188,0.182024250032884,"Human betaherpesvirus 5 (CMV).ea","comp_pneumo",1.36644313397258
"4965","trajectory_group",4,105.627761468114,1.79247327100566,0.773859124457378,"Human betaherpesvirus 5 (CMV).ea","comp_pneumo",1.36644313397258
"4966","<none>",NA,74.7063372125328,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_pneumomed",-17.896324808531
"4967","binary",1,73.2477290907365,0.54139187820364,0.461856458793295,"Human betaherpesvirus 5 (CMV).ea","comp_pneumomed",-17.896324808531
"4968","sex",1,72.7069214508478,0.000584238314928598,0.980716192297155,"Human betaherpesvirus 5 (CMV).ea","comp_pneumomed",-17.896324808531
"4969","discretized_admit_age_quantile",4,69.5951821031807,2.88884489064787,0.576595920451396,"Human betaherpesvirus 5 (CMV).ea","comp_pneumomed",-17.896324808531
"4970","trajectory_group",4,69.6333871190821,2.92704990654926,0.570106712292397,"Human betaherpesvirus 5 (CMV).ea","comp_pneumomed",-17.896324808531
"4971","<none>",NA,70.2137412834474,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_aat",0.505990229216989
"4972","binary",1,68.3592747178091,0.145533434361695,0.702840843020927,"Human betaherpesvirus 5 (CMV).ea","comp_aat",0.505990229216989
"4973","sex",1,69.3144603530929,1.10071906964544,0.294108352734444,"Human betaherpesvirus 5 (CMV).ea","comp_aat",0.505990229216989
"4974","discretized_admit_age_quantile",4,63.9874918826183,1.77375059917088,0.777281176674699,"Human betaherpesvirus 5 (CMV).ea","comp_aat",0.505990229216989
"4975","trajectory_group",4,63.1777043102738,0.963963026826399,0.915210248155201,"Human betaherpesvirus 5 (CMV).ea","comp_aat",0.505990229216989
"4976","<none>",NA,175.387272815195,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_avthromb",1.34889791524105
"4977","binary",1,177.00386642381,3.61659360861555,0.0572058903318244,"Human betaherpesvirus 5 (CMV).ea","comp_avthromb",1.34889791524105
"4978","sex",1,174.740743469429,1.35347065423488,0.244672287594385,"Human betaherpesvirus 5 (CMV).ea","comp_avthromb",1.34889791524105
"4979","discretized_admit_age_quantile",4,171.439369256706,4.05209644151182,0.399001273631334,"Human betaherpesvirus 5 (CMV).ea","comp_avthromb",1.34889791524105
"4980","trajectory_group",4,171.892342072296,4.50506925710138,0.341946820216282,"Human betaherpesvirus 5 (CMV).ea","comp_avthromb",1.34889791524105
"4981","<none>",NA,203.15029843392,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_shock",1.26221388262674
"4982","binary",1,203.597192134542,2.44689370062176,0.117757695802043,"Human betaherpesvirus 5 (CMV).ea","comp_shock",1.26221388262674
"4983","sex",1,202.194022704666,1.04372427074622,0.306956884209069,"Human betaherpesvirus 5 (CMV).ea","comp_shock",1.26221388262674
"4984","discretized_admit_age_quantile",4,196.483872621931,1.33357418801094,0.855653977508632,"Human betaherpesvirus 5 (CMV).ea","comp_shock",1.26221388262674
"4985","trajectory_group",4,209.662563790583,14.5122653566631,0.00582744631654349,"Human betaherpesvirus 5 (CMV).ea","comp_shock",1.26221388262674
"4986","<none>",NA,205.394414889571,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_bac",1.27382409944857
"4987","binary",1,206.364305228449,2.96989033887769,0.0848276044759324,"Human betaherpesvirus 5 (CMV).ea","comp_bac",1.27382409944857
"4988","sex",1,204.983246520337,1.58883163076612,0.207493140627226,"Human betaherpesvirus 5 (CMV).ea","comp_bac",1.27382409944857
"4989","discretized_admit_age_quantile",4,203.987029578863,6.59261468929233,0.159047648119308,"Human betaherpesvirus 5 (CMV).ea","comp_bac",1.27382409944857
"4990","trajectory_group",4,201.179856161564,3.78544127199302,0.435821213648801,"Human betaherpesvirus 5 (CMV).ea","comp_bac",1.27382409944857
"4991","<none>",NA,75.7169880888769,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_coag",0.59528175389391
"4992","binary",1,73.9404823235417,0.223494234664813,0.636390288013705,"Human betaherpesvirus 5 (CMV).ea","comp_coag",0.59528175389391
"4993","sex",1,75.0856000603661,1.36861197148916,0.242050509405841,"Human betaherpesvirus 5 (CMV).ea","comp_coag",0.59528175389391
"4994","discretized_admit_age_quantile",4,76.3010716752857,8.58408358640879,0.0723791033110563,"Human betaherpesvirus 5 (CMV).ea","comp_coag",0.59528175389391
"4995","trajectory_group",4,68.9446455213031,1.22765743242617,0.873524347952914,"Human betaherpesvirus 5 (CMV).ea","comp_coag",0.59528175389391
"4996","<none>",NA,60.1290087086457,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_hypogly",-18.4282882473536
"4997","binary",1,59.0261981527439,0.897189444098231,0.34353644398421,"Human betaherpesvirus 5 (CMV).ea","comp_hypogly",-18.4282882473536
"4998","sex",1,58.1927674435001,0.0637587348543533,0.800650811331205,"Human betaherpesvirus 5 (CMV).ea","comp_hypogly",-18.4282882473536
"4999","discretized_admit_age_quantile",4,54.140662529337,2.01165382069129,0.73361529391613,"Human betaherpesvirus 5 (CMV).ea","comp_hypogly",-18.4282882473536
"5000","trajectory_group",4,55.693948611538,3.56493990289228,0.468073030829537,"Human betaherpesvirus 5 (CMV).ea","comp_hypogly",-18.4282882473536
"5001","<none>",NA,136.586434945975,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_bleed",0.619126495966637
"5002","binary",1,134.99937648045,0.412941534474925,0.520480261912861,"Human betaherpesvirus 5 (CMV).ea","comp_bleed",0.619126495966637
"5003","sex",1,137.500598175212,2.91416322923729,0.0878049466092843,"Human betaherpesvirus 5 (CMV).ea","comp_bleed",0.619126495966637
"5004","discretized_admit_age_quantile",4,130.844758237503,2.2583232915274,0.688366873327242,"Human betaherpesvirus 5 (CMV).ea","comp_bleed",0.619126495966637
"5005","trajectory_group",4,135.908265147168,7.32183020119245,0.119827352872952,"Human betaherpesvirus 5 (CMV).ea","comp_bleed",0.619126495966637
"5006","<none>",NA,209.252269667993,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_anemia",0.782924812538123
"5007","binary",1,208.411796229952,1.15952656195876,0.281563748948279,"Human betaherpesvirus 5 (CMV).ea","comp_anemia",0.782924812538123
"5008","sex",1,207.331524286084,0.0792546180911984,0.77831008161504,"Human betaherpesvirus 5 (CMV).ea","comp_anemia",0.782924812538123
"5009","discretized_admit_age_quantile",4,202.42320150847,1.17093184047692,0.882860919256906,"Human betaherpesvirus 5 (CMV).ea","comp_anemia",0.782924812538123
"5010","trajectory_group",4,206.77799994071,5.52573027271714,0.237477008909711,"Human betaherpesvirus 5 (CMV).ea","comp_anemia",0.782924812538123
"5011","<none>",NA,29.3940669748222,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_pancreas",-3.9819303162038
"5012","binary",1,27.3554436120841,-0.0386233627380648,1,"Human betaherpesvirus 5 (CMV).ea","comp_pancreas",-3.9819303162038
"5013","sex",1,29.8352979286324,2.4412309538102,0.118183451057142,"Human betaherpesvirus 5 (CMV).ea","comp_pancreas",-3.9819303162038
"5014","discretized_admit_age_quantile",4,24.899891109541,3.50582413471881,0.476993324776786,"Human betaherpesvirus 5 (CMV).ea","comp_pancreas",-3.9819303162038
"5015","trajectory_group",4,24.9151862610439,3.52111928622172,0.47467438527682,"Human betaherpesvirus 5 (CMV).ea","comp_pancreas",-3.9819303162038
"5016","<none>",NA,209.27766746121,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_renal",1.27984481520784
"5017","binary",1,210.088089333357,2.81042187214649,0.0936537441553622,"Human betaherpesvirus 5 (CMV).ea","comp_renal",1.27984481520784
"5018","sex",1,211.753698788248,4.47603132703762,0.0343734514362427,"Human betaherpesvirus 5 (CMV).ea","comp_renal",1.27984481520784
"5019","discretized_admit_age_quantile",4,205.306376118961,4.02870865775097,0.402134497841874,"Human betaherpesvirus 5 (CMV).ea","comp_renal",1.27984481520784
"5020","trajectory_group",4,216.522506716212,15.2448392550017,0.00421943568855214,"Human betaherpesvirus 5 (CMV).ea","comp_renal",1.27984481520784
"5021","<none>",NA,149.254930909872,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_liver",-0.0825892571576459
"5022","binary",1,147.264622710035,0.00969180016247151,0.921577402272816,"Human betaherpesvirus 5 (CMV).ea","comp_liver",-0.0825892571576459
"5023","sex",1,147.738732734783,0.483801824910813,0.486705274175819,"Human betaherpesvirus 5 (CMV).ea","comp_liver",-0.0825892571576459
"5024","discretized_admit_age_quantile",4,145.622431052207,4.36750014233462,0.358548873133287,"Human betaherpesvirus 5 (CMV).ea","comp_liver",-0.0825892571576459
"5025","trajectory_group",4,145.736195382213,4.48126447234068,0.344774813076776,"Human betaherpesvirus 5 (CMV).ea","comp_liver",-0.0825892571576459
"5026","<none>",NA,65.9632145105131,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_othlab",-17.9867427853816
"5027","binary",1,65.4419008038646,1.47868629335147,0.22398017705382,"Human betaherpesvirus 5 (CMV).ea","comp_othlab",-17.9867427853816
"5028","sex",1,64.0821549627986,0.118940452285472,0.730186507551237,"Human betaherpesvirus 5 (CMV).ea","comp_othlab",-17.9867427853816
"5029","discretized_admit_age_quantile",4,63.5668948633081,5.60368035279499,0.230765099773996,"Human betaherpesvirus 5 (CMV).ea","comp_othlab",-17.9867427853816
"5030","trajectory_group",4,59.0031552720721,1.039940761559,0.903680389591819,"Human betaherpesvirus 5 (CMV).ea","comp_othlab",-17.9867427853816
"5031","<none>",NA,108.092756220863,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_electrolyte",0.344590135269122
"5032","binary",1,106.177348522154,0.0845923012911101,0.77116791171582,"Human betaherpesvirus 5 (CMV).ea","comp_electrolyte",0.344590135269122
"5033","sex",1,106.528071448278,0.435315227415089,0.509392306100738,"Human betaherpesvirus 5 (CMV).ea","comp_electrolyte",0.344590135269122
"5034","discretized_admit_age_quantile",4,102.214874512478,2.12211829161446,0.713310016951857,"Human betaherpesvirus 5 (CMV).ea","comp_electrolyte",0.344590135269122
"5035","trajectory_group",4,102.988905653768,2.89614943290501,0.575352242069187,"Human betaherpesvirus 5 (CMV).ea","comp_electrolyte",0.344590135269122
"5036","<none>",NA,83.0862655209579,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_othinf",0.553330625305325
"5037","binary",1,81.2880732604054,0.20180773944756,0.653265630593057,"Human betaherpesvirus 5 (CMV).ea","comp_othinf",0.553330625305325
"5038","sex",1,81.0956234118111,0.00935789085328054,0.922935897498463,"Human betaherpesvirus 5 (CMV).ea","comp_othinf",0.553330625305325
"5039","discretized_admit_age_quantile",4,81.6980665899414,6.61180106898355,0.157880914615558,"Human betaherpesvirus 5 (CMV).ea","comp_othinf",0.553330625305325
"5040","trajectory_group",4,78.9165668047962,3.83030128383834,0.429458938453306,"Human betaherpesvirus 5 (CMV).ea","comp_othinf",0.553330625305325
"5041","<none>",NA,28.7099274672863,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_unddisease",-6.26502166167924
"5042","binary",1,26.7871725306312,0.0772450633448791,0.781066123900417,"Human betaherpesvirus 5 (CMV).ea","comp_unddisease",-6.26502166167924
"5043","sex",1,31.7770097171512,5.06708224986485,0.0243843943378243,"Human betaherpesvirus 5 (CMV).ea","comp_unddisease",-6.26502166167924
"5044","discretized_admit_age_quantile",4,34.0679982322943,13.358070765008,0.00965246993595056,"Human betaherpesvirus 5 (CMV).ea","comp_unddisease",-6.26502166167924
"5045","trajectory_group",4,26.2229895677268,5.5130621004405,0.238583694065917,"Human betaherpesvirus 5 (CMV).ea","comp_unddisease",-6.26502166167924
"5046","<none>",NA,77.1387525560581,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_enceph",1.06322124814091
"5047","binary",1,76.1665974407848,1.02784488472669,0.310665380269056,"Human betaherpesvirus 5 (CMV).ea","comp_enceph",1.06322124814091
"5048","sex",1,77.4910296677895,2.35227711173145,0.125100150170256,"Human betaherpesvirus 5 (CMV).ea","comp_enceph",1.06322124814091
"5049","discretized_admit_age_quantile",4,92.4621960080538,23.3234434519957,0.000109111711849258,"Human betaherpesvirus 5 (CMV).ea","comp_enceph",1.06322124814091
"5050","trajectory_group",4,75.6096987466659,6.47094619060788,0.166630238415719,"Human betaherpesvirus 5 (CMV).ea","comp_enceph",1.06322124814091
"5051","<none>",NA,29.4067345205448,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_othneuro",-1.02404527677052
"5052","binary",1,27.4067345205737,0.0000000000289581691959029,0.999995706360159,"Human betaherpesvirus 5 (CMV).ea","comp_othneuro",-1.02404527677052
"5053","sex",1,29.9937227042392,2.5869881836944,0.107745041778993,"Human betaherpesvirus 5 (CMV).ea","comp_othneuro",-1.02404527677052
"5054","discretized_admit_age_quantile",4,24.5541707905296,3.14743626998481,0.533462481203735,"Human betaherpesvirus 5 (CMV).ea","comp_othneuro",-1.02404527677052
"5055","trajectory_group",4,21.4067345210209,0.000000000476067185672946,1,"Human betaherpesvirus 5 (CMV).ea","comp_othneuro",-1.02404527677052
"5056","<none>",NA,88.876294015466,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_hypergly",1.2342176518253
"5057","binary",1,87.6649803165662,0.788686301100199,0.37449765499403,"Human betaherpesvirus 5 (CMV).ea","comp_hypergly",1.2342176518253
"5058","sex",1,87.0862364866964,0.20994247123042,0.646812498193979,"Human betaherpesvirus 5 (CMV).ea","comp_hypergly",1.2342176518253
"5059","discretized_admit_age_quantile",4,85.5830242025518,4.70673018708578,0.318733245716561,"Human betaherpesvirus 5 (CMV).ea","comp_hypergly",1.2342176518253
"5060","trajectory_group",4,88.7152237997989,7.8389297843329,0.0976598135688603,"Human betaherpesvirus 5 (CMV).ea","comp_hypergly",1.2342176518253
"5061","<none>",NA,27.8190850137517,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_psych",0.291742085829973
"5062","binary",1,25.8190850137548,0.00000000000310862446895044,0.999998593226457,"Human betaherpesvirus 5 (CMV).ea","comp_psych",0.291742085829973
"5063","sex",1,25.8190850140222,0.000000000270478750508119,0.999986877800468,"Human betaherpesvirus 5 (CMV).ea","comp_psych",0.291742085829973
"5064","discretized_admit_age_quantile",4,19.819085013924,0.000000000172331482417576,1,"Human betaherpesvirus 5 (CMV).ea","comp_psych",0.291742085829973
"5065","trajectory_group",4,24.0088507618157,4.18976574806403,0.380932603874769,"Human betaherpesvirus 5 (CMV).ea","comp_psych",0.291742085829973
"5066","<none>",NA,27.9506724509664,NA,NA,"Human betaherpesvirus 5 (CMV).ea","comp_gastroent",-10.4578396267534
"5067","binary",1,25.9732063928979,0.0225339419314778,0.88067538705224,"Human betaherpesvirus 5 (CMV).ea","comp_gastroent",-10.4578396267534
"5068","sex",1,30.896291329223,4.94561887825657,0.0261568727309971,"Human betaherpesvirus 5 (CMV).ea","comp_gastroent",-10.4578396267534
"5069","discretized_admit_age_quantile",4,24.5541707904961,4.60349833952965,0.330451033249214,"Human betaherpesvirus 5 (CMV).ea","comp_gastroent",-10.4578396267534
"5070","trajectory_group",4,23.6064145908882,3.65574213992177,0.4545956604367,"Human betaherpesvirus 5 (CMV).ea","comp_gastroent",-10.4578396267534
"5071","<none>",NA,222.366773804155,NA,NA,"Human gammaherpesvirus 4 (EBV).ea","comorb_htn",1.15050171289386
"5072","binary",1,222.770286812266,2.40351300811156,0.121063111810192,"Human gammaherpesvirus 4 (EBV).ea","comorb_htn",1.15050171289386
"5073","sex",1,220.637044541472,0.270270737317816,0.60315021724355,"Human gammaherpesvirus 4 (EBV).ea","comorb_htn",1.15050171289386
"5074","discretized_admit_age_quantile",4,221.09335357248,6.72657976832559,0.151062208414408,"Human gammaherpesvirus 4 (EBV).ea","comorb_htn",1.15050171289386
"5075","trajectory_group",4,218.674016639606,4.3072428354514,0.366019023990239,"Human gammaherpesvirus 4 (EBV).ea","comorb_htn",1.15050171289386
"5076","<none>",NA,235.406953888052,NA,NA,"Human gammaherpesvirus 4 (EBV).ea","comorb_isaric_dm",0.573854202166867
"5077","binary",1,234.185767800814,0.778813912761706,0.377504133032719,"Human gammaherpesvirus 4 (EBV).ea","comorb_isaric_dm",0.573854202166867
"5078","sex",1,233.748368733206,0.341414845153736,0.559013682795097,"Human gammaherpesvirus 4 (EBV).ea","comorb_isaric_dm",0.573854202166867
"5079","discretized_admit_age_quantile",4,230.543501581272,3.13654769321934,0.535240110348213,"Human gammaherpesvirus 4 (EBV).ea","comorb_isaric_dm",0.573854202166867
"5080","trajectory_group",4,229.276093277055,1.86913938900264,0.759811598721395,"Human gammaherpesvirus 4 (EBV).ea","comorb_isaric_dm",0.573854202166867
"5081","<none>",NA,175.555932610469,NA,NA,"Human gammaherpesvirus 4 (EBV).ea","comorb_anyresp_noasthma",0.572282834396518
"5082","binary",1,174.19358994032,0.637657329850953,0.424560387211799,"Human gammaherpesvirus 4 (EBV).ea","comorb_anyresp_noasthma",0.572282834396518
"5083","sex",1,173.619626111991,0.0636935015211577,0.800750669355128,"Human gammaherpesvirus 4 (EBV).ea","comorb_anyresp_noasthma",0.572282834396518
"5084","discretized_admit_age_quantile",4,172.600914315674,5.04498170520449,0.282713154229456,"Human gammaherpesvirus 4 (EBV).ea","comorb_anyresp_noasthma",0.572282834396518
"5085","trajectory_group",4,174.222662437662,6.66672982719223,0.154583549232654,"Human gammaherpesvirus 4 (EBV).ea","comorb_anyresp_noasthma",0.572282834396518
"5086","<none>",NA,137.398282392037,NA,NA,"Human gammaherpesvirus 4 (EBV).ea","comorb_isaric_asthma",1.72367637436631
"5087","binary",1,140.076570712803,4.67828832076603,0.0305461703277639,"Human gammaherpesvirus 4 (EBV).ea","comorb_isaric_asthma",1.72367637436631
"5088","sex",1,141.733849091175,6.33556669913753,0.0118340299150102,"Human gammaherpesvirus 4 (EBV).ea","comorb_isaric_asthma",1.72367637436631
"5089","discretized_admit_age_quantile",4,141.528157064454,12.129874672417,0.0164111681736303,"Human gammaherpesvirus 4 (EBV).ea","comorb_isaric_asthma",1.72367637436631
"5090","trajectory_group",4,131.707781865639,2.30949947360202,0.67904006219508,"Human gammaherpesvirus 4 (EBV).ea","comorb_isaric_asthma",1.72367637436631
"5091","<none>",NA,163.510419087612,NA,NA,"Human gammaherpesvirus 4 (EBV).ea","comorb_isaric_cardiac",1.26199946247326
"5092","binary",1,164.667059392162,3.15664030454923,0.07561865863702,"Human gammaherpesvirus 4 (EBV).ea","comorb_isaric_cardiac",1.26199946247326
"5093","sex",1,166.159386669343,4.64896758173049,0.0310722302074143,"Human gammaherpesvirus 4 (EBV).ea","comorb_isaric_cardiac",1.26199946247326
