"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"2787","sex",1,1000,9.12071530556686,0.00259150581283829,"Neutrophil (CD16hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.014973144696399
"2788","discretized_admit_age_quantile",4,1000,6.3764590362613,4.56239903878775e-05,"Neutrophil (CD16hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.000263605277796625
"2789","virus_positive",1,2168,0.68573346801217,0.407710535041579,"Neutrophil (CD16hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.278803660564061,0.861336847488614
"2790","event_type",11,2168,30.5685767084568,0,"Neutrophil (CD16hi)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2791","(Intercept)",1,2168,2.10542560919862,0.146922169396554,"Neutrophil (CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-0.403936512146789,0.318331367025867
"2792","trajectory_group",1,1000,38.4365117963826,8.26131718589806e-10,"Neutrophil (CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.144399995761699,1.43196164555566e-08
"2793","sex",1,1000,0.213301349060381,0.644292507669123,"Neutrophil (CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.817151473141327
"2794","discretized_admit_age_quantile",4,1000,1.22042019059215,0.300400611888574,"Neutrophil (CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.446309480520168
"2795","virus_positive",1,2168,0.963071515075352,0.32652372168743,"Neutrophil (CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.343809764807172,0.861336847488614
"2796","event_type",11,2168,23.8865154333533,0,"Neutrophil (CD16low)","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2797","(Intercept)",1,2293,0.45262026118942,0.501161044950052,"event_date","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",3.08671643935746,0.651509358435067
"2798","trajectory_group",1,1006,13.5607458953373,0.000243252833750374,"event_date","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",0.936932256900805,0.00105409561291829
"2799","sex",1,1006,0.0195971720075951,0.888695992579122,"event_date","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.939526524720336
"2800","discretized_admit_age_quantile",4,1006,0.719373449713046,0.578745243013603,"event_date","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0.715970744897713
"2801","virus_positive",1,2293,0.357470515476735,0.549973456789159,"event_date","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",-3.63592753465959,0.893706867282384
"2802","event_type",11,2293,26411.4021720984,0,"event_date","CyTOF","Human gammaherpesvirus 4 (EBV).ea","child",NA,0
"2803","(Intercept)",1,2168,0.0354989362998597,0.850571629781376,"B Cell (CD11c+ CXCR5-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0484999003515929,0.963678221013367
"2804","trajectory_group",1,1000,4.72084641954649,0.0300333060111896,"B Cell (CD11c+ CXCR5-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0589595991435094,0.0780865956290929
"2805","sex",1,1000,0.101253396674432,0.75039710184724,"B Cell (CD11c+ CXCR5-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.860509233289105
"2806","discretized_admit_age_quantile",4,1000,5.58162986509858,0.000191180443870786,"B Cell (CD11c+ CXCR5-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.00099413830812809
"2807","virus_positive",1,2168,0.778784900999079,0.377610853505491,"B Cell (CD11c+ CXCR5-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.18025453810224,0.892534744649343
"2808","event_type",11,2168,2.34145770492487,0.00729608853900021,"B Cell (CD11c+ CXCR5-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.00843103564506691
"2809","(Intercept)",1,2168,1.59494027241225,0.206757533801297,"B Cell (CD27+ non-switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.313832152335067,0.413515067602594
"2810","trajectory_group",1,1000,0.998797675999283,0.317843374803388,"B Cell (CD27+ non-switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0357199860725162,0.569926051371593
"2811","sex",1,1000,1.02089091258136,0.312552185735239,"B Cell (CD27+ non-switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.518224273577439
"2812","discretized_admit_age_quantile",4,1000,1.41519215936631,0.226818249743253,"B Cell (CD27+ non-switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.368579655832786
"2813","virus_positive",1,2168,3.22871195772041e-05,0.995466826989817,"B Cell (CD27+ non-switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.000940573956753194,0.995466826989817
"2814","event_type",11,2168,3.61932831022064,4.29832057888824e-05,"B Cell (CD27+ non-switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,5.45152853907776e-05
"2815","(Intercept)",1,2168,2.5358364348869,0.111433678561582,"B Cell (CD27+ switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.309572902903569,0.271916437578189
"2816","trajectory_group",1,1000,0.526287081313038,0.468341775143916,"B Cell (CD27+ switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0206127960138125,0.712176133241836
"2817","sex",1,1000,0.825748864045913,0.363723621686635,"B Cell (CD27+ switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.55628318610897
"2818","discretized_admit_age_quantile",4,1000,2.36654952147111,0.0511827430299083,"B Cell (CD27+ switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.126738220835963
"2819","virus_positive",1,2168,1.28431006828712,0.257224492841171,"B Cell (CD27+ switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.144236455126056,0.892534744649343
"2820","event_type",11,2168,13.2669490393914,0,"B Cell (CD27+ switched memory)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2821","(Intercept)",1,2168,2.9774662300064,0.0845738479255875,"B Cell (CD71+ activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.503906490454762,0.224549614905678
"2822","trajectory_group",1,1000,1.4015985864996,0.236737432484033,"B Cell (CD71+ activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0232529134838664,0.455938758858137
"2823","sex",1,1000,0.371214337690308,0.542481486234487,"B Cell (CD71+ activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.742343086426141
"2824","discretized_admit_age_quantile",4,1000,1.85747741848019,0.115751403903181,"B Cell (CD71+ activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.237960251404263
"2825","virus_positive",1,2168,0.0138552649911864,0.9063096226367,"B Cell (CD71+ activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0299645539466255,0.995466826989817
"2826","event_type",11,2168,4.02661991927019,7.45302025695338e-06,"B Cell (CD71+ activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,9.93736034260451e-06
"2827","(Intercept)",1,2168,0.251031325038071,0.616400688292945,"B Cell (Plasmablast)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.142532891756387,0.781776482713004
"2828","trajectory_group",1,1000,7.73403139449261,0.00552077211350976,"B Cell (Plasmablast)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0529781207676898,0.0179425093689067
"2829","sex",1,1000,1.88835196047524,0.169695823970696,"B Cell (Plasmablast)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.383660123759834
"2830","discretized_admit_age_quantile",4,1000,1.81568178308224,0.123556284382983,"B Cell (Plasmablast)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.237960251404263
"2831","virus_positive",1,2168,0.800087426369502,0.371166520552003,"B Cell (Plasmablast)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.221017626878761,0.892534744649343
"2832","event_type",11,2168,87.1578076932488,0,"B Cell (Plasmablast)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2833","(Intercept)",1,2168,5.7711831806598,0.0163746815755155,"B Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.54015250630751,0.101337949927392
"2834","trajectory_group",1,1000,8.69723296842061,0.00326110611400188,"B Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0731987679225765,0.0113051678618732
"2835","sex",1,1000,0.954261858298396,0.328873096693375,"B Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.518224273577439
"2836","discretized_admit_age_quantile",4,1000,12.6617607438856,4.69138061731655e-10,"B Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,6.09879480251152e-09
"2837","virus_positive",1,2168,2.40799863878569,0.120862567397705,"B Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.27096817044253,0.892534744649343
"2838","event_type",11,2168,41.8521288315954,0,"B Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2839","(Intercept)",1,2168,6.25853951343452,0.0124327819946125,"B Cell (transitional)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.616333812471121,0.101337949927392
"2840","trajectory_group",1,1000,0.279750255144083,0.596982329756286,"B Cell (transitional)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0133540164749324,0.816923188087549
"2841","sex",1,1000,5.43715021859521,0.0199106328668528,"B Cell (transitional)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0941229917342132
"2842","discretized_admit_age_quantile",4,1000,11.4921194615396,3.9989012101671e-09,"B Cell (transitional)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,4.15885725857379e-08
"2843","virus_positive",1,2168,1.1324803532532,0.287365402619839,"B Cell (transitional)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.208638465677522,0.892534744649343
"2844","event_type",11,2168,16.723371598475,0,"B Cell (transitional)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2845","(Intercept)",1,2168,0.486897764882382,0.485389239984903,"CD4+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.142983758927333,0.647185653313205
"2846","trajectory_group",1,1000,0.0404840298105929,0.840578076979446,"CD4+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.00571644142512406,0.955959974719508
"2847","sex",1,1000,3.97411574945092,0.0464760050801831,"CD4+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.166580007343351
"2848","discretized_admit_age_quantile",4,1000,1.16237380735543,0.325886102597124,"CD4+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.470724370418069
"2849","virus_positive",1,2168,0.0303811469832034,0.861644492339545,"CD4+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0247276958627087,0.995466826989817
"2850","event_type",11,2168,3.88273216974556,1.39052266019402e-05,"CD4+ NKT Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,1.80767945825222e-05
"2851","(Intercept)",1,2168,0.724202257100242,0.394862922637757,"CD4+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.218072433997375,0.591353434750968
"2852","trajectory_group",1,1000,30.9519011582716,3.39532605364568e-08,"CD4+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.13170529565386,3.5311390957915e-07
"2853","sex",1,1000,17.3470156761567,3.38267359483169e-05,"CD4+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.000293165044885413
"2854","discretized_admit_age_quantile",4,1000,2.0276503023992,0.0884797996453639,"CD4+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.191706232564955
"2855","virus_positive",1,2168,0.175724475359078,0.675115131513419,"CD4+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0868307011852551,0.995466826989817
"2856","event_type",11,2168,15.1171823076035,0,"CD4+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2857","(Intercept)",1,2168,1.47808370277454,0.224206949839623,"CD4+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.300739829897053,0.416384335416443
"2858","trajectory_group",1,1000,43.9184338042102,5.5871973714261e-11,"CD4+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.131845323173024,1.45267131657079e-09
"2859","sex",1,1000,22.2306562991394,2.76054425174532e-06,"CD4+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,3.58870752726892e-05
"2860","discretized_admit_age_quantile",4,1000,7.20962935633917,1.00674696128511e-05,"CD4+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,7.47869171240367e-05
"2861","virus_positive",1,2168,1.07014223797914,0.301028694935566,"CD4+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.212594510299218,0.892534744649343
"2862","event_type",11,2168,82.5544606840734,0,"CD4+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2863","(Intercept)",1,2168,1.25961907752543,0.261847485856658,"CD4+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.255549568276631,0.469519629811939
"2864","trajectory_group",1,1000,24.8391132163453,7.34129147694773e-07,"CD4+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.115530531813177,4.77183946001603e-06
"2865","sex",1,1000,3.57647174075384,0.0588923144017782,"CD4+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.191400021805779
"2866","discretized_admit_age_quantile",4,1000,1.46438977095635,0.210924093149589,"CD4+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.353808156250924
"2867","virus_positive",1,2168,2.95112963034561,0.0859603448848623,"CD4+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.307436276284207,0.892534744649343
"2868","event_type",11,2168,73.830459061342,0,"CD4+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2869","(Intercept)",1,2168,2.36485812515143,0.124241120617595,"CD4+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.335045909637443,0.280892968352823
"2870","trajectory_group",1,1000,0.0140732902086214,0.905591609497433,"CD4+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.00310721091345734,0.965826227794846
"2871","sex",1,1000,2.89622780637064,0.0890979315181742,"CD4+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.243846970470793
"2872","discretized_admit_age_quantile",4,1000,3.3339436056705,0.0100690721478255,"CD4+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0327244844804328
"2873","virus_positive",1,2168,0.262245319524227,0.608633930104253,"CD4+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0817263774479136,0.995466826989817
"2874","event_type",11,2168,12.954131741951,0,"CD4+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2875","(Intercept)",1,2168,3.03874631579423,0.0814404443672473,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.37556528480379,0.224549614905678
"2876","trajectory_group",1,1000,0.00183649164595853,0.965826227794846,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.00118640804983593,0.965826227794846
"2877","sex",1,1000,0.139374528242345,0.708982734008581,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.857374469033633
"2878","discretized_admit_age_quantile",4,1000,2.20087214531313,0.0670111316704728,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.151503428124547
"2879","virus_positive",1,2168,0.00890258926801974,0.924837045094049,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0147027216094455,0.995466826989817
"2880","event_type",11,2168,4.47597096272106,1.03346628821388e-06,"CD4+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,1.41421702597689e-06
"2881","(Intercept)",1,2168,2.04010388601519,0.153343224249477,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.29743792121896,0.318953906438912
"2882","trajectory_group",1,1000,0.0557008415597982,0.813473038916188,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.00628533372353273,0.955959974719508
"2883","sex",1,1000,1.28293333648058,0.257625845343435,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.478447998494951
"2884","discretized_admit_age_quantile",4,1000,3.01253637710283,0.0174251802062066,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.053300551218985
"2885","virus_positive",1,2168,0.268212938389024,0.604585917208963,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0779978369913344,0.995466826989817
"2886","event_type",11,2168,1.60133759399548,0.091854043204477,"CD4+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0996120115510821
"2887","(Intercept)",1,2168,2.94352537188769,0.0863652365021838,"CD4+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.507820342824972,0.224549614905678
"2888","trajectory_group",1,1000,9.08082243538902,0.00264812072716192,"CD4+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0586148260605297,0.00983587698660141
"2889","sex",1,1000,0.0796961924219507,0.77776796085746,"CD4+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.860509233289105
"2890","discretized_admit_age_quantile",4,1000,4.50960446678376,0.00129350105329928,"CD4+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.00549907594619903
"2891","virus_positive",1,2168,0.00110978852261944,0.973427663980183,"CD4+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.00831005809724888,0.995466826989817
"2892","event_type",11,2168,39.0542382861761,0,"CD4+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2893","(Intercept)",1,2168,5.26340660846081,0.0218735458738034,"CD4+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.529342155399402,0.113742438543778
"2894","trajectory_group",1,1000,7.45153777069593,0.00644955213887721,"CD4+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0696539394898743,0.0186320395123119
"2895","sex",1,1000,9.69964017190298,0.00189549676063261,"CD4+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0140808330789851
"2896","discretized_admit_age_quantile",4,1000,4.42633784919168,0.00149858980790774,"CD4+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.00556619071508587
"2897","virus_positive",1,2168,0.218757057909272,0.64003562372138,"CD4+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0835248045249711,0.995466826989817
"2898","event_type",11,2168,9.10488124163238,4.44089209850063e-16,"CD4+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,7.69754630406775e-16
"2899","(Intercept)",1,2168,3.55122806266859,0.0596350710292354,"CD4+ Treg (CD39hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.453725656105868,0.206734912901349
"2900","trajectory_group",1,1000,1.96913670790142,0.160849946611493,"CD4+ Treg (CD39hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.037270201482167,0.363660748860766
