"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"2885","virus_positive",1,3168,4.53580612922732,0.033269693618609,"CD8+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.592694553789605,0.207873492199383
"2886","event_type",11,3168,15.968540393022,0,"CD8+ T Cell (CM)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2887","(Intercept)",1,3168,0.234203069132164,0.628458128760184,"CD8+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.149743186211052,0.821829860686394
"2888","trajectory_group",1,3168,45.7296516847121,1.60996771469968e-11,"CD8+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.111294274286024,1.17297647785262e-10
"2889","sex",1,3168,15.5419652667925,8.24389413729421e-05,"CD8+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.000467154001113338
"2890","discretized_admit_age_quantile",4,3168,6.29337530574205,4.84372863482907e-05,"CD8+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.000123515080188141
"2891","virus_positive",1,3168,0.381977261883578,0.536591361197225,"CD8+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.165926386041052,0.829277558213893
"2892","event_type",11,3168,30.1777248486933,0,"CD8+ T Cell (EM CD27hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2893","(Intercept)",1,3168,2.62158366303259,0.105518720031494,"CD8+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.540244993997439,0.298969706755901
"2894","trajectory_group",1,3168,0.133131287966038,0.715231606234854,"CD8+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.00646778168043897,0.792974172129947
"2895","sex",1,3168,3.1303908313048,0.0769415070872908,"CD8+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.13531092625696
"2896","discretized_admit_age_quantile",4,3168,0.492419859854424,0.741334101779049,"CD8+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.772314124644457
"2897","virus_positive",1,3168,1.80173608169593,0.179598933992469,"CD8+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.390867605409663,0.538796801977407
"2898","event_type",11,3168,1.25611114286154,0.243871964826338,"CD8+ T Cell (EM CD27low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.282669777412346
"2899","(Intercept)",1,3168,0.00297954635241864,0.956472355028405,"CD8+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0175076301877498,0.956472355028405
"2900","trajectory_group",1,3168,0.258511446899621,0.611180062447972,"CD8+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.00867451518010261,0.724887981042943
"2901","sex",1,3168,13.5014609614846,0.000242324791737136,"CD8+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0012358564378594
"2902","discretized_admit_age_quantile",4,3168,3.27428981563281,0.0109184749345075,"CD8+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0192014559193063
"2903","virus_positive",1,3168,0.685993390978526,0.407592920189117,"CD8+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.230554410906355,0.829277558213893
"2904","event_type",11,3168,14.9557983790689,0,"CD8+ T Cell (EM CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2905","(Intercept)",1,3168,3.98096103958145,0.0461028097057213,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.646237126963159,0.156749552999453
"2906","trajectory_group",1,3168,1.33102392821601,0.248710171712768,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.019877646764533,0.422807291911706
"2907","sex",1,3168,0.0615846412761797,0.804024740449996,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.89141873397717
"2908","discretized_admit_age_quantile",4,3168,6.09819128387198,6.93175844022065e-05,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.000168342704976787
"2909","virus_positive",1,3168,0.0265700895299748,0.870526199904063,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0459742179361075,0.917039369280014
"2910","event_type",11,3168,16.4636807289778,0,"CD8+ T Cell (EMRA CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2911","(Intercept)",1,3168,2.34835977222713,0.125514754615181,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.491496215721037,0.336908025546011
"2912","trajectory_group",1,3168,2.34224475201885,0.126007844950812,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.026093239541726,0.239229244087396
"2913","sex",1,3168,25.9541945557999,3.70080873501877e-07,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,2.35926556857446e-06
"2914","discretized_admit_age_quantile",4,3168,13.1223681006034,1.33002497904045e-10,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,6.78312739310627e-10
"2915","virus_positive",1,3168,0.146236670931889,0.7021836410266,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.106241986051963,0.872509267215337
"2916","event_type",11,3168,12.8404869244113,0,"CD8+ T Cell (EMRA CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2917","(Intercept)",1,3168,7.06552343359107,0.00789762770779912,"CD8+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.854371725626081,0.0691810571350031
"2918","trajectory_group",1,3168,0.0877151690384026,0.767121604304528,"CD8+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.00505246424395083,0.815066704573561
"2919","sex",1,3168,2.09387786790921,0.147989196866468,"CD8+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.235857782505933
"2920","discretized_admit_age_quantile",4,3168,4.06422381324325,0.00273718960527791,"CD8+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.00498559535247048
"2921","virus_positive",1,3168,6.73347020559316,0.0095056706735428,"CD8+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.72849557411346,0.121197301087671
"2922","event_type",11,3168,24.9071142493758,0,"CD8+ T Cell (activated)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2923","(Intercept)",1,3168,42.7143904101401,7.35465022216886e-11,"CD8+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",1.6947946824445,3.75087161330612e-09
"2924","trajectory_group",1,3168,50.0578461839208,1.82964754458226e-12,"CD8+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0975864382316664,1.55520041289492e-11
"2925","sex",1,3168,83.5110366836386,0,"CD8+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2926","discretized_admit_age_quantile",4,3168,336.312249930944,0,"CD8+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2927","virus_positive",1,3168,3.54613189538797,0.0597759730133587,"CD8+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.425385242854609,0.254047885306774
"2928","event_type",11,3168,1.72403320625876,0.0622764500489316,"CD8+ T Cell (naive)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0756214036308455
"2929","(Intercept)",1,3168,5.72374648485305,0.0167949108520929,"Conventional DC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.779604006255496,0.108632111742616
"2930","trajectory_group",1,3168,2.09628083147794,0.147756875625469,"Conventional DC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.025100601927458,0.269128594889247
"2931","sex",1,3168,4.15716801058022,0.0415415123199524,"Conventional DC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0814852741660605
"2932","discretized_admit_age_quantile",4,3168,0.94777586694048,0.435166942903693,"Conventional DC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.493189201957519
"2933","virus_positive",1,3168,0.16689780476861,0.682911284135205,"Conventional DC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.115634088570801,0.870711887272387
"2934","event_type",11,3168,3.75693600591068,2.30054772879518e-05,"Conventional DC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,3.66649794276731e-05
"2935","(Intercept)",1,3168,2.21400209739722,0.136862995328129,"Hematopoetic progenitor Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.486307546199973,0.349000638086728
"2936","trajectory_group",1,3168,27.6822333595892,1.52481713255881e-07,"Hematopoetic progenitor Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0914724110780815,7.77656737604993e-07
"2937","sex",1,3168,4.2559549157812,0.0391942661054524,"Hematopoetic progenitor Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0799563028551229
"2938","discretized_admit_age_quantile",4,3168,3.02018859101766,0.0168991465540156,"Hematopoetic progenitor Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0278018217501547
"2939","virus_positive",1,3168,0.129921915216957,0.718537043589101,"Hematopoetic progenitor Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.10259012601127,0.872509267215337
"2940","event_type",11,3168,7.84439935413787,1.40998324127395e-13,"Hematopoetic progenitor Cell","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,2.87636581219886e-13
"2941","(Intercept)",1,3168,0.319023208009896,0.57223524414228,"ILC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.183086832167892,0.788353702038852
"2942","trajectory_group",1,3168,0.5587163628819,0.45483337845761,"ILC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0128738163953359,0.644347286148281
"2943","sex",1,3168,1.33992286875978,0.247134835708231,"ILC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.350107683919994
"2944","discretized_admit_age_quantile",4,3168,1.17566429984041,0.319413505055254,"ILC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.378839273437627
"2945","virus_positive",1,3168,0.536716344602823,0.463850973231825,"ILC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.205488409800283,0.829277558213893
"2946","event_type",11,3168,2.27126139817958,0.00936192575507921,"ILC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0125646898291853
"2947","(Intercept)",1,3168,7.0114953004914,0.00813894789823566,"Monocytes (CD14+CD16+)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.861581929488805,0.0691810571350031
"2948","trajectory_group",1,3168,9.30939909041251,0.00229870343747129,"Monocytes (CD14+CD16+)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.052821534703458,0.00732711720693975
"2949","sex",1,3168,5.70887887151588,0.0169374735954377,"Monocytes (CD14+CD16+)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0411338644460631
"2950","discretized_admit_age_quantile",4,3168,9.73014373306536,8.05134022785481e-08,"Monocytes (CD14+CD16+)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,3.15860270477381e-07
"2951","virus_positive",1,3168,2.61226400450659,0.106139844448835,"Monocytes (CD14+CD16+)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.457188742137756,0.416394774376198
"2952","event_type",11,3168,8.62446811644666,3.33066907387547e-15,"Monocytes (CD14+CD16+)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,7.07767178198537e-15
"2953","(Intercept)",1,3168,1.50854636107225,0.219452272316621,"Monocytes (CD14+CD16-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.344817440540332,0.486611560354246
"2954","trajectory_group",1,3168,165.58581647909,0,"Monocytes (CD14+CD16-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.192160416059441,0
"2955","sex",1,3168,87.9036833651514,0,"Monocytes (CD14+CD16-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2956","discretized_admit_age_quantile",4,3168,15.4948253896347,1.4729328867702e-12,"Monocytes (CD14+CD16-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,1.03234920612039e-11
"2957","virus_positive",1,3168,12.2598154154437,0.000469208560273215,"Monocytes (CD14+CD16-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.856195896631943,0.023929636573934
"2958","event_type",11,3168,49.5099782210755,0,"Monocytes (CD14+CD16-)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2959","(Intercept)",1,3168,15.3393766237789,9.17191503895243e-05,"Monocytes (CD14-CD16+)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-1.09254679107566,0.00233883833493287
"2960","trajectory_group",1,3168,0.0300877142002218,0.862302437861047,"Monocytes (CD14-CD16+)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.00257074082758627,0.897498455732926
"2961","sex",1,3168,7.22602886814706,0.00722299259195525,"Monocytes (CD14-CD16+)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0193880327468272
"2962","discretized_admit_age_quantile",4,3168,5.95477858642967,9.01578289311811e-05,"Monocytes (CD14-CD16+)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.000209002239795011
"2963","virus_positive",1,3168,0.426330976837725,0.513842174921882,"Monocytes (CD14-CD16+)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.157579957008505,0.829277558213893
"2964","event_type",11,3168,117.97314666704,0,"Monocytes (CD14-CD16+)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2965","(Intercept)",1,3168,1.04952262882445,0.305695273527935,"NK Cell (CD56hi CD16low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.328262146470217,0.577424405552767
"2966","trajectory_group",1,3168,8.99264118873039,0.00273177013931702,"NK Cell (CD56hi CD16low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0511054694174653,0.00819531041795107
"2967","sex",1,3168,0.0191799056812976,0.889860760169317,"NK Cell (CD56hi CD16low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.897151273162756
"2968","discretized_admit_age_quantile",4,3168,2.3579596847335,0.051400364318321,"NK Cell (CD56hi CD16low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.0708491508171451
"2969","virus_positive",1,3168,1.21812717739953,0.269812333515169,"NK Cell (CD56hi CD16low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.306783142754598,0.688021450463681
"2970","event_type",11,3168,3.84682062428712,1.55980525960997e-05,"NK Cell (CD56hi CD16low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,2.76831498598148e-05
"2971","(Intercept)",1,3168,5.17745620957274,0.0229483083431075,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.715971636670726,0.114644382636553
"2972","trajectory_group",1,3168,0.513989479255455,0.473469773711235,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0119994382244813,0.65262049889927
"2973","sex",1,3168,59.9640952501889,1.28785870856518e-14,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,2.18935980456081e-13
"2974","discretized_admit_age_quantile",4,3168,46.1281844389572,0,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2975","virus_positive",1,3168,0.450272529286832,0.502254482417845,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.183235276734971,0.829277558213893
"2976","event_type",11,3168,17.2394229137844,0,"NK Cell (CD56low CD16hi CD57hi)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0
"2977","(Intercept)",1,3168,0.524308329160678,0.469063101765943,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.2341748214965,0.707519283074903
"2978","trajectory_group",1,3168,4.5960833834838,0.0321209882299223,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0367760336028006,0.074462290896638
"2979","sex",1,3168,0.27402031319943,0.600684186512071,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.711917484119658
"2980","discretized_admit_age_quantile",4,3168,5.49939796177077,0.000207097565521952,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.000440082326734148
"2981","virus_positive",1,3168,0.759114585833004,0.383671772327005,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.246214360183168,0.822351045528761
"2982","event_type",11,3168,9.34958388393664,1.11022302462516e-16,"NK Cell (CD56low CD16hi CD57low)","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,2.69625591694681e-16
"2983","(Intercept)",1,3168,0.0407074329462983,0.840116658037833,"Plasmacytoid DC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0679176204922839,0.911615948083605
"2984","trajectory_group",1,3168,2.45954685039611,0.116912347842687,"Plasmacytoid DC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0274915236933384,0.238501189599081
"2985","sex",1,3168,1.60246228983958,0.205647699305875,"Plasmacytoid DC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.299658076131417
"2986","discretized_admit_age_quantile",4,3168,0.470872721824954,0.757170710435742,"Plasmacytoid DC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.772314124644457
"2987","virus_positive",1,3168,0.179322238233165,0.671985092889043,"Plasmacytoid DC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.125123995480385,0.870711887272387
"2988","event_type",11,3168,1.42880716236645,0.152627896282963,"Plasmacytoid DC","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.181023783963515
"2989","(Intercept)",1,3168,0.486480992711663,0.485552449169051,"Tier2_Bcell_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.231350604441687,0.707519283074903
"2990","trajectory_group",1,3168,5.63379250890526,0.0176767872298,"Tier2_Bcell_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0418230046025434,0.0450758074359901
"2991","sex",1,3168,1.29865338604819,0.254545499477433,"Tier2_Bcell_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.350860012793218
"2992","discretized_admit_age_quantile",4,3168,1.65008009582756,0.158869569271982,"Tier2_Bcell_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.197618244704172
"2993","virus_positive",1,3168,0.0788921979883198,0.77882266216546,"Tier2_Bcell_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.0813129255974338,0.902726267509965
"2994","event_type",11,3168,2.62212434659482,0.00247850720148912,"Tier2_Bcell_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.00341632073718771
"2995","(Intercept)",1,3168,0.0682104770793897,0.793977342965763,"Tier2_NK_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",0.0880526150504505,0.880279228070737
"2996","trajectory_group",1,3168,0.29434496898605,0.587487693972923,"Tier2_NK_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.00969664980694089,0.713377914109978
"2997","sex",1,3168,1.1659496888008,0.280317234668573,"Tier2_NK_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.366568691489672
"2998","discretized_admit_age_quantile",4,3168,0.628192973554516,0.642386618780314,"Tier2_NK_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",NA,0.712211251256435
"2999","virus_positive",1,3168,0.236214884225991,0.626987006148477,"Tier2_NK_Undefined","CyTOF","Human betaherpesvirus 5 (CMV).ea","child",-0.143227978060064,0.841482560883482
